b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
33	354	7	70	210	530	41	104	948	216
1343	1321	269	260	1493	1469	300	290	2185	231
10	232	2	48	494	713	104	148	2243	286
604	119	112	22	884	668	167	131	933	879
1067	534	194	105	1326	862	246	170	1862	911
374	918	72	179	794	1366	157	269	1863	913
1043	178	201	35	1230	358	237	71	1596	1365
599	616	114	113	1160	1262	228	242	30	1472
948	680	171	136	1274	1114	234	219	28	1474
378	819	73	160	539	953	107	188	469	1544
618	357	118	71	934	638	181	124	353	1647
1019	72	186	14	1345	1034	252	216	924	1659
43	891	8	185	315	1140	58	234	285	1749
166	745	31	146	370	945	71	184	286	1750
