b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
101	795	18	151	228	913	45	176	1319	483
712	801	127	157	950	1324	170	257	664	2111
1090	794	204	151	1350	1054	253	200	1703	3079
938	564	190	110	1111	736	221	141	1046	3133
6	433	1	79	431	858	81	159	756	3136
255	1073	51	184	452	1270	92	225	2353	3479
1267	1247	233	238	1423	1403	265	270	712	3533
1179	1	229	0	1473	302	289	60	396	3900
1166	504	223	101	1370	700	262	140	911	3900
1065	915	193	175	1590	1436	293	273	1706	4183
320	317	60	65	551	557	110	117	2362	4817
171	367	31	66	664	881	123	159	2174	5080
600	1123	110	215	1008	1539	194	300	2242	5498
1008	1	194	0	1547	587	300	115	2242	5499
1	587	0	115	505	1124	106	231	2243	5499
