b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1311	1072	237	195	1638	1316	300	243	670	808
64	98	11	20	271	346	53	70	671	809
750	1009	133	195	1028	1331	182	252	780	1256
686	410	129	78	953	692	181	133	781	221
680	740	122	142	1132	1472	209	286	783	221
65	1	12	0	252	183	51	36	784	217
257	712	52	142	363	873	73	175	784	217
98	691	18	130	222	812	44	155	811	1432
780	823	147	163	1099	1142	210	226	818	1486
408	986	74	185	678	1257	124	236	825	433
1087	1295	199	252	1254	1404	234	275	825	2014
1083	759	210	147	1317	997	252	188	1322	1402
837	22	160	4	1083	275	210	55	1322	1404
567	745	110	149	722	900	138	177	1324	1405
