b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1371	598	247	126	1475	702	269	148	183	151
1176	94	228	21	1392	373	273	80	396	167
1179	1292	229	261	1364	1482	267	300	396	168
830	697	154	149	1579	1432	300	294	397	300
33	1	6	0	510	474	103	99	398	301
767	309	145	63	1240	966	239	204	513	73
899	549	168	113	1370	1415	262	288	911	169
192	272	35	56	338	426	65	88	915	138
159	1345	28	255	437	1589	82	300	2174	199
437	1	82	0	779	645	142	116	2174	200
320	915	60	190	551	1152	110	242	2362	679
589	541	117	112	750	1049	149	214	2362	680
