b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
534	731	98	137	682	879	126	165	18	5550
527	48	97	11	689	210	127	41	18	14141
837	1360	163	271	989	1513	192	300	30	2690
1171	228	215	46	1327	384	246	77	450	5024
753	956	142	167	1240	1367	239	249	513	7701
147	402	30	73	322	584	65	110	566	2814
93	111	20	23	193	235	43	52	625	13185
79	139	13	25	246	430	44	80	925	7772
98	54	18	9	978	1361	192	273	957	16572
1017	536	200	106	1522	1374	300	271	957	16573
1	1374	0	271	133	1520	27	300	958	16573
133	1	27	0	796	1040	152	202	958	16574
552	461	103	88	1234	1444	237	278	958	16575
1234	269	237	47	1541	579	300	111	958	16576
1	579	0	111	372	948	69	179	959	16576
938	709	190	129	1106	877	220	159	1046	3123
741	1216	133	231	1135	1606	202	300	1112	2903
1141	8	203	1	1626	498	300	99	1112	2904
741	337	133	61	1626	1226	300	228	1112	16314
1	498	0	99	175	668	34	133	1113	2904
1	1226	0	228	143	1366	28	256	1113	16314
1097	32	196	6	1565	738	287	139	1145	5356
1061	895	186	169	1208	1049	214	198	1149	5722
1061	172	186	34	1208	325	214	63	1149	17958
1055	1049	201	200	1256	1254	241	241	1150	5357
1055	264	201	51	1256	413	241	79	1150	18147
526	130	99	26	1039	774	191	141	1164	15482
1001	867	196	162	1259	1124	244	210	1167	15483
304	540	52	100	503	720	88	132	1168	5410
703	353	123	61	956	915	170	162	1168	5411
443	1373	73	247	700	1670	120	300	1171	7093
959	910	160	157	1232	1229	209	217	1178	16834
1124	1303	201	249	1229	1408	223	271	1316	17705
142	227	25	39	592	1124	108	198	1400	2789
975	1049	180	200	1189	1320	217	246	1400	2791
1305	340	219	61	1810	1342	299	230	1401	2852
563	1233	91	208	925	1738	156	293	1402	2854
905	197	155	37	1278	909	213	156	1403	2890
1	291	0	57	1254	1619	228	300	1561	6847
1254	1	228	0	1601	741	300	148	1561	6848
1	741	0	148	627	1543	117	300	1562	6848
627	1	117	0	1542	929	285	171	1562	6849
113	1	22	0	479	378	91	71	1563	6850
248	406	49	74	784	951	146	174	1564	6851
886	1	165	0	1225	882	235	170	1564	6852
1399	284	266	57	1547	433	291	82	1564	6995
1	684	0	126	435	1330	71	235	1565	6995
133	87	23	17	244	198	45	39	1569	12845
1036	475	200	91	1212	651	234	125	1596	5270
341	335	60	60	518	511	93	93	1626	6206
1060	517	191	98	1239	696	228	135	1644	4260
840	192	154	36	1618	764	294	140	1646	6263
933	523	171	100	1278	1149	233	214	1646	8002
1401	1132	269	227	1576	1303	300	257	1648	5721
1395	509	268	91	1576	687	300	122	1648	17957
1	1303	0	257	187	1532	34	299	1649	5721
191	1	35	0	1600	1212	300	230	1649	5722
1	687	0	122	1135	1648	210	300	1649	17957
1135	1	210	0	1546	426	289	83	1649	17958
1	1212	0	230	330	1541	63	293	1650	5722
201	1	35	0	636	772	111	141	1652	6628
1090	187	204	38	1328	424	249	83	1703	16579
1072	1096	194	184	1571	1594	289	279	1706	7570
358	870	72	167	524	1058	105	204	1887	7455
43	1301	8	241	189	1463	38	275	1996	17690
1274	1332	252	254	1465	1524	292	294	2083	646
947	1232	158	205	1386	1811	231	300	2169	10645
1386	40	231	6	1701	391	283	63	2169	10646
167	1063	30	192	458	1400	76	243	2170	10647
665	715	114	118	900	946	151	155	2170	10649
1127	1228	191	209	1584	1685	268	285	2170	10651
269	1144	52	203	623	1643	114	291	2174	7477
1208	143	216	29	1415	402	258	82	2177	2602
208	1	42	0	538	356	112	75	2243	13185
861	999	157	194	1039	1175	193	230	2326	16843
364	490	66	97	471	597	90	121	2346	6848
483	19	93	4	665	198	129	39	2361	12442
399	612	76	107	688	906	130	163	2363	4448
