b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
492	500	99	100	1037	1040	212	212	1	313
984	584	190	117	1530	988	300	197	4	314
312	202	60	38	679	559	134	111	6	314
1	183	0	36	258	408	49	80	8	315
294	696	61	136	799	1082	167	217	10	315
341	150	63	30	966	681	182	133	12	316
763	591	157	118	1312	1219	273	246	14	317
77	1	17	0	997	893	205	184	16	318
494	1114	100	227	946	1464	189	296	17	318
329	961	65	181	1123	1585	211	300	19	319
1123	1	211	0	1505	358	283	65	19	320
515	361	101	66	1457	1148	298	231	20	320
6	1148	1	231	759	1505	151	300	21	320
759	1	151	0	1444	625	285	120	21	321
1	625	0	120	451	1027	93	202	22	321
604	1033	123	203	1124	1480	237	297	23	321
57	449	11	88	564	892	116	179	25	322
733	1106	154	222	966	1331	197	264	26	322
197	1	42	0	966	298	192	57	27	323
86	763	18	151	879	1436	175	290	32	323
441	1	99	0	1458	922	300	184	31	324
1216	550	235	110	1537	977	299	196	35	325
602	1088	125	219	1149	1486	234	300	39	325
1342	36	270	7	1497	295	300	54	39	326
395	646	69	121	1570	1222	298	232	40	326
1	1222	0	232	671	1579	128	300	41	326
671	1	128	0	1509	648	300	133	41	327
796	1238	158	240	1120	1554	221	300	43	327
1120	1	221	0	1525	387	300	73	43	328
1	387	0	73	813	1169	165	231	44	328
763	1290	154	253	1059	1549	206	300	45	328
1059	1	206	0	1525	414	298	80	45	329
359	414	72	80	1466	1302	298	263	46	329
16	1319	3	267	173	1466	38	300	47	329
817	1132	168	218	1198	1490	245	288	49	330
1170	493	239	98	1485	824	300	162	52	330
650	1	136	0	1446	820	300	170	50	331
1	820	0	170	601	1472	122	300	51	331
1	96	0	17	313	388	66	80	52	332
1092	479	213	99	1503	840	298	175	53	332
650	1229	131	246	1317	1514	259	300	55	332
1	944	0	194	194	1115	36	226	55	332
1317	4	259	1	1508	183	299	37	55	333
11	183	2	37	1167	682	235	143	56	333
67	461	13	88	394	647	83	127	64	334
22	207	5	47	637	768	126	160	77	335
590	790	123	164	1372	1462	276	300	78	335
17	57	3	11	472	590	100	120	79	336
731	14	143	3	972	133	196	28	83	337
