b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
8	183	1	34	1493	1609	287	298	7	39
1	43	0	9	921	995	179	193	8	40
934	548	182	97	1290	882	256	167	9	61
1	347	0	65	558	925	116	183	10	63
587	748	123	142	799	943	167	182	10	65
531	1407	101	268	733	1568	141	300	11	65
733	1	141	0	1161	322	225	61	11	66
25	1412	5	255	162	1617	32	291	13	62
965	363	188	68	1098	500	211	92	18	93
1	1423	0	259	231	1635	46	299	19	93
919	876	173	164	1290	1252	243	234	19	94
820	1020	164	176	1058	1239	213	220	20	97
20	1077	5	196	225	1301	46	241	22	95
16	779	3	147	604	1253	116	237	24	100
812	265	166	53	1256	1061	258	209	25	102
720	32	151	6	1454	758	299	151	26	104
224	60	46	14	733	493	154	104	26	106
5	767	1	152	308	1138	63	229	27	104
218	532	50	98	800	1000	171	193	28	107
672	894	135	167	1428	1643	272	300	29	108
241	1067	48	190	640	1467	129	272	30	121
