b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
550	1165	111	234	825	1422	170	289	1	14
779	357	154	66	1161	835	229	156	2	15
596	1168	116	217	1423	1591	278	300	3	15
573	124	111	24	900	451	175	88	8	41
86	1172	18	218	409	1427	83	271	22	44
262	344	55	69	698	641	146	129	26	45
1037	230	217	49	1458	544	300	112	31	42
495	1096	88	220	947	1478	175	293	40	46
233	101	43	18	1492	1151	285	216	42	47
994	1013	198	185	1227	1178	241	216	43	35
1149	1394	223	266	1326	1563	259	300	45	47
82	716	17	146	507	1012	109	206	47	48
1121	1061	236	211	1369	1300	286	259	50	50
247	104	53	22	650	456	136	96	50	50
105	72	23	14	613	508	124	97	51	51
643	142	125	27	859	340	169	67	56	7
643	114	125	24	1073	502	215	106	56	66
202	415	41	79	331	544	68	106	57	67
748	16	144	3	1074	129	211	26	60	73
1161	862	243	168	1442	1108	299	218	61	73
1	1108	0	218	275	1381	47	265	62	73
807	1141	153	215	1181	1440	228	273	82	84
76	503	13	95	953	1178	192	229	83	85
8	820	1	163	382	1236	75	240	84	7
120	271	24	51	490	642	101	129	86	87
72	1	16	0	187	116	39	23	87	90
