b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
389	890	71	167	909	1297	171	243	1	1
575	1	107	0	1007	514	188	95	2	5
49	259	9	48	501	700	100	137	3	6
155	209	26	40	655	703	122	134	5	9
307	293	56	55	1153	504	222	97	6	9
232	979	40	178	395	1170	73	217	5	10
496	116	92	22	766	822	144	154	5	13
1270	1175	245	223	1560	1456	297	273	6	13
707	35	125	6	1561	876	288	167	7	17
273	678	47	130	1057	1046	196	198	8	17
906	642	160	126	1459	954	269	188	7	18
549	1	108	0	815	273	160	54	9	20
472	252	94	56	728	615	144	129	9	21
468	64	93	12	809	371	159	71	9	22
1068	858	202	156	1258	1051	239	194	10	23
40	1051	7	194	344	1345	63	248	11	23
47	536	8	105	273	958	49	186	11	24
1266	179	245	34	1532	572	296	111	11	26
818	770	156	148	1291	1081	244	210	12	27
111	1060	22	206	554	1506	108	293	13	27
110	1179	20	226	1465	1500	282	292	14	27
744	526	146	96	1336	1015	254	186	13	28
261	1242	49	223	441	1558	88	286	13	29
939	14	180	2	1325	483	255	93	14	30
81	449	17	90	249	617	47	120	15	31
1126	226	215	43	1572	688	300	132	15	32
1119	312	214	60	1407	419	268	81	17	32
1217	570	232	95	1532	1590	293	290	15	36
1126	570	215	95	1528	1111	290	195	17	36
794	1479	141	268	898	1590	162	290	18	36
1287	1183	227	212	1594	1464	282	263	18	37
925	1202	171	215	1317	1432	243	258	19	37
1033	125	190	22	1300	671	239	121	19	40
579	869	109	164	1405	1444	247	266	20	44
1	221	0	43	349	625	59	116	21	45
522	35	87	7	1079	551	191	107	22	47
201	223	36	36	503	880	95	162	23	49
1060	983	193	179	1474	1550	272	289	23	50
577	32	107	6	897	546	164	96	23	50
73	223	11	41	1193	1620	218	300	24	51
1	620	0	118	397	1017	75	194	25	52
31	1124	6	230	386	1490	75	300	26	54
100	295	19	57	1221	1563	222	296	27	56
1207	562	220	110	1632	1286	300	257	27	57
222	590	44	115	349	711	70	140	68	57
207	765	39	143	608	1275	112	241	30	62
310	842	59	165	1139	1490	221	300	31	64
407	861	79	169	982	1295	189	263	81	64
799	209	159	42	1154	679	224	130	31	65
1	557	0	103	273	950	49	178	32	66
223	1	44	0	389	171	80	37	33	69
933	930	186	179	1300	1323	258	256	33	70
1309	243	233	43	1424	358	258	68	34	73
1169	996	228	192	1368	1190	271	234	47	73
453	780	86	150	1014	1422	185	261	35	75
216	651	41	134	482	899	86	176	36	80
679	939	119	181	1134	1497	204	289	36	81
46	749	6	131	931	1660	165	300	37	82
931	1	165	0	1642	1064	300	198	37	83
643	1	108	0	1089	752	188	140	38	84
1479	98	262	20	1664	261	300	54	38	85
212	144	43	27	795	747	159	151	39	86
709	77	133	12	1560	1232	298	243	40	89
462	676	91	139	772	1111	151	223	41	91
52	71	10	15	366	441	73	84	42	94
767	977	149	184	1072	1460	209	277	42	94
692	223	130	41	934	691	179	130	43	97
1	686	0	125	296	1261	55	231	44	98
680	709	136	139	870	1130	173	217	44	99
691	775	129	137	954	1221	182	229	46	105
995	191	189	40	1298	596	247	113	46	106
33	1302	6	253	264	1537	53	300	47	106
665	733	125	143	833	888	163	178	47	107
679	11	128	2	1158	433	226	96	47	108
1158	915	226	188	1326	1088	262	224	47	108
322	739	59	124	492	910	92	157	48	111
333	57	61	11	654	871	120	158	48	112
303	1074	56	197	749	1614	145	298	49	113
863	840	166	158	962	942	187	180	49	114
89	65	18	12	435	386	79	68	50	115
928	1	168	0	1510	330	266	55	51	120
1	49	0	8	430	801	80	147	52	121
943	368	180	74	1202	638	230	127	52	122
224	42	42	8	750	669	136	125	53	123
1341	284	239	50	1691	845	300	156	53	125
1061	1126	195	220	1422	1489	260	286	54	127
802	118	143	21	1432	843	259	159	55	129
302	543	57	103	969	1502	178	283	56	130
1343	1459	241	273	1599	1604	288	300	56	131
1121	167	201	28	1491	539	269	96	57	133
716	348	125	60	1291	521	229	93	58	133
1277	241	228	44	1473	1314	266	242	57	134
706	328	123	60	1393	1614	246	300	58	134
1407	67	248	11	1653	313	292	55	58	135
487	772	86	136	829	1390	146	246	59	135
1152	917	203	166	1414	1177	244	206	59	136
828	1320	138	223	1218	1701	212	298	60	137
582	1	107	0	847	266	148	42	61	139
515	12	90	2	1722	1621	298	278	62	141
529	918	99	166	985	1520	184	277	63	142
347	462	54	82	984	602	164	105	64	143
324	107	49	17	1211	1647	205	300	64	145
1211	1	205	0	1549	399	275	79	64	146
1098	320	210	62	1522	816	284	151	65	148
405	919	73	165	1082	1719	186	295	66	149
173	556	32	106	392	774	76	150	67	151
1046	556	201	106	1264	774	245	150	106	151
1217	1020	221	198	1345	1141	247	223	27	152
1	503	0	99	385	1191	78	234	68	152
309	148	61	26	1215	1353	237	257	68	153
10	915	2	170	127	1032	25	193	69	154
185	935	37	186	615	1488	120	293	69	155
869	812	168	148	1611	1294	300	235	69	156
8	33	2	5	169	195	33	36	70	157
377	1260	75	244	508	1391	101	270	70	157
1127	145	214	30	1274	292	243	59	70	159
1	164	0	33	135	299	24	57	71	160
375	448	70	83	980	1473	185	279	71	161
916	1188	171	228	1153	1493	220	292	72	164
1182	1	226	0	1554	479	300	96	72	165
1217	1070	221	201	1521	1262	279	239	27	166
222	1070	44	201	343	1183	69	225	68	166
576	46	105	8	898	493	168	94	73	167
352	410	70	79	579	636	120	127	74	168
647	226	133	42	1086	929	221	187	74	169
683	1372	138	271	815	1514	165	300	75	171
761	444	154	81	1412	1237	277	232	75	172
739	661	140	123	1463	1249	280	238	76	174
891	501	163	91	1316	666	247	125	77	176
1383	58	262	11	1573	352	300	73	77	177
639	1233	120	242	807	1427	153	280	78	177
