b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1469	658	263	119	1677	873	300	157	66	888
1104	164	218	30	1261	320	250	61	87	4210
1460	1291	258	239	1679	1456	299	270	141	3071
122	1291	22	239	232	1401	43	260	144	3071
771	47	148	8	915	186	176	35	263	956
771	297	148	55	915	436	176	82	263	3091
1	962	0	192	262	1443	51	288	473	1707
154	1390	27	269	303	1537	58	300	581	1320
765	345	140	76	1162	694	225	150	695	3740
657	1	118	0	908	198	164	42	781	2896
633	710	114	133	1062	1123	193	208	907	1061
633	268	114	51	1062	675	193	125	907	3649
1041	440	198	84	1277	682	242	129	949	3640
