b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1241	877	226	183	1485	1126	273	231	57	11957
0	410	0	78	730	1115	153	225	97	639
1238	4	236	1	1636	372	306	66	107	880
1233	496	235	94	1636	874	306	163	107	1109
0	1207	0	251	212	1417	46	296	114	11000
259	184	53	37	738	599	143	117	124	685
198	1066	40	214	537	1360	105	277	129	698
876	564	153	110	1589	1331	301	269	150	721
689	964	126	186	1189	1512	230	300	151	723
15	86	3	17	295	403	56	79	152	725
22	937	4	186	411	1486	82	299	152	1164
406	9	81	2	700	262	135	55	152	1165
503	644	86	119	1589	1540	298	296	153	722
247	86	41	14	448	371	82	73	153	724
496	644	84	119	1623	1547	304	297	154	722
240	86	39	14	441	371	80	73	154	724
73	7	7	1	597	458	108	87	155	723
93	1270	17	248	320	1491	65	296	161	797
877	833	158	163	1414	1304	265	263	168	658
406	941	81	181	812	1403	152	269	171	657
379	132	70	29	1047	806	204	165	172	661
15	1197	3	221	240	1442	46	269	178	757
534	766	107	158	1064	1313	223	281	182	765
0	230	0	46	469	620	96	129	183	766
560	77	118	14	1112	608	221	122	184	770
250	715	44	146	1528	1450	293	299	208	5842
463	97	82	19	1410	1185	259	234	211	822
931	251	175	43	1461	827	282	157	223	587
51	1198	10	250	245	1452	48	300	224	589
245	0	48	0	1615	972	302	189	224	590
136	266	22	61	521	723	96	149	238	2039
631	1287	120	256	874	1511	168	300	286	1661
874	0	168	0	1601	479	303	97	286	1662
8	479	2	97	516	873	97	170	287	1662
239	387	42	70	461	604	82	110	490	12599
