b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
647	1035	105	189	1507	1628	252	295	9	78
799	188	154	38	1051	408	203	82	13	3939
1234	625	228	123	1546	1030	292	207	110	2809
79	134	16	27	511	762	105	159	112	2827
689	972	142	195	1085	1472	221	300	116	2884
1085	8	221	1	1350	316	272	59	116	2885
670	122	129	25	1157	714	222	132	126	2926
92	716	18	143	763	1446	162	300	179	3572
763	5	162	1	1403	657	300	144	179	3573
776	774	155	153	1231	1247	241	245	208	104
75	485	14	99	774	1435	159	300	212	2555
774	1	159	0	1042	270	215	57	212	2556
599	673	118	139	1506	1513	287	299	214	2556
1023	86	200	17	1440	394	280	76	234	3718
32	766	6	151	152	931	29	184	237	1313
196	1208	36	231	423	1506	79	286	241	2175
484	436	91	84	1606	1488	300	284	241	2180
75	1	14	0	1524	1337	300	271	242	2181
180	7	32	1	1515	1325	300	265	243	2182
120	11	23	2	1504	1498	300	298	244	2183
22	1	5	0	428	542	86	110	245	2184
616	750	109	150	1149	1301	217	262	274	2001
1056	105	199	22	1381	527	260	104	275	181
586	769	117	152	919	1109	184	220	282	98
919	925	184	187	1344	1323	265	263	282	106
1325	375	261	76	1515	582	299	119	282	123
123	858	24	165	505	1246	94	236	283	136
505	1380	94	247	732	1609	135	290	283	137
407	35	77	7	673	186	128	37	341	428
118	222	24	43	393	497	77	98	389	943
656	1141	121	212	826	1246	156	233	398	961
296	1047	58	190	873	1642	166	300	401	957
