b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1067	526	204	102	1317	775	252	150	56	1459
1	122	0	23	210	349	46	73	73	4541
383	384	79	70	1169	989	235	188	86	2797
646	211	132	40	1043	555	213	110	116	1939
414	587	77	110	1032	894	201	172	118	2015
1	449	0	82	284	713	58	135	119	2019
593	1363	115	253	820	1602	160	300	131	862
390	439	73	81	881	1233	171	238	132	869
10	40	2	8	514	568	97	112	183	4530
449	268	81	49	1614	1257	300	237	185	2065
220	1	46	0	523	253	98	44	186	2066
1188	1128	220	214	1424	1421	265	272	195	2183
16	501	3	106	233	853	48	177	198	2032
965	124	186	25	1210	372	236	76	211	1224
1	1262	0	237	162	1421	30	267	594	1721
37	967	7	189	252	1204	49	235	600	2637
