b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	972	0	200	480	1477	94	300	48	49
480	1	94	0	1124	628	218	120	48	50
213	469	45	96	1100	918	221	186	62	136
986	486	198	98	1423	874	282	173	64	140
1325	137	252	25	1531	394	292	76	66	141
957	1243	193	254	1189	1462	242	300	67	141
1	362	0	70	987	1489	203	300	68	142
1206	360	228	73	1591	814	298	156	70	237
921	743	187	149	1469	1417	299	290	85	144
428	235	82	44	1541	1354	300	268	87	146
904	30	183	6	1493	606	300	122	91	149
5	650	1	132	635	1255	120	253	92	149
305	243	58	49	1447	1436	296	300	94	153
347	147	69	28	1475	1436	300	292	95	155
181	469	34	95	775	1354	152	276	96	156
921	303	180	58	1482	938	300	196	96	158
1	957	0	200	775	1480	148	300	97	158
16	1	3	0	531	364	103	70	99	160
14	468	3	90	240	695	49	135	102	18
511	815	100	159	652	952	129	186	111	369
55	15	9	3	486	445	96	93	111	370
1057	479	207	100	1530	865	298	177	111	370
331	886	66	182	717	1123	148	229	112	370
787	1128	149	230	1034	1386	193	280	113	370
1058	110	218	21	1459	588	300	121	119	205
6	612	1	126	918	1442	189	300	120	205
918	1	189	0	1439	615	294	123	120	206
1178	621	239	120	1502	1005	299	195	124	374
7	102	1	19	501	850	105	177	166	394
896	986	182	194	1477	1336	297	263	167	401
952	1097	191	225	1334	1483	264	300	168	402
121	40	22	9	755	819	153	168	168	402
1	162	0	32	656	847	132	171	169	403
498	561	101	112	1270	1496	257	300	169	404
1344	189	259	36	1542	436	300	86	199	412
1067	866	211	186	1521	1286	300	269	201	406
411	58	79	11	714	616	137	117	203	310
1207	991	235	200	1352	1152	263	232	203	411
832	388	165	82	1157	700	225	141	208	416
75	635	14	130	842	1442	172	300	212	421
583	983	115	199	1127	1520	214	299	214	427
1134	1	215	0	1575	468	300	94	214	428
384	154	79	32	1240	697	259	145	216	430
673	307	142	64	1040	829	217	171	220	276
1082	395	226	76	1337	869	277	164	220	285
1	360	0	74	1184	1505	224	298	221	284
178	293	42	56	990	884	213	183	463	91
1	1370	0	257	162	1531	30	287	594	227
