b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1148	0	234	391	1456	77	296	48	121
404	4	79	1	1046	505	201	94	48	122
1112	5	213	1	1536	467	300	95	55	220
1	467	0	95	634	1117	124	222	56	220
921	220	187	49	1469	824	299	178	85	63
665	1	133	0	1452	923	297	194	94	38
694	15	136	3	1033	345	208	74	95	36
1332	497	265	109	1511	708	300	154	100	12
1	708	0	154	290	1343	55	283	101	12
765	799	148	156	1264	1357	237	266	101	13
1	644	0	139	682	1426	136	298	102	14
686	24	137	6	1464	932	294	194	102	15
377	6	75	1	1286	914	251	178	103	16
640	45	122	8	1475	1021	283	207	158	110
