b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
40	452	7	85	181	946	34	182	96	614
359	340	66	67	1032	1093	201	216	118	668
328	64	67	14	857	864	180	176	119	669
1	263	0	55	1200	1384	257	300	179	597
270	561	55	115	893	1412	182	288	180	598
655	1	131	0	987	468	200	98	181	599
1112	1	226	0	1483	360	300	77	181	601
537	1	113	0	1543	1014	300	190	213	609
1	1014	0	190	454	1396	89	267	214	609
1012	262	194	53	1575	939	300	186	214	610
1082	807	226	164	1401	1476	288	291	220	618
1	630	0	128	150	778	28	156	369	1009
539	1133	95	204	729	1288	132	236	372	1065
695	586	138	107	1346	1242	261	230	373	1074
421	915	83	179	689	1325	133	257	376	1150
