b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	989	0	196	457	1506	90	300	48	39
467	58	91	10	1541	1395	300	274	87	685
74	856	14	187	631	1411	123	300	89	687
904	104	183	23	1181	587	237	117	91	739
1198	682	240	136	1493	1189	300	242	91	739
5	1247	1	255	187	1467	36	300	92	739
187	1	36	0	635	514	120	103	92	740
100	651	19	126	718	1413	140	280	99	766
1332	914	265	189	1511	1117	300	232	100	341
122	18	23	3	554	876	106	182	101	342
947	10	178	2	1376	944	260	196	101	343
1	366	0	79	863	1433	172	300	102	344
936	574	186	115	1464	1301	294	270	102	345
117	1	24	0	755	847	146	166	103	346
699	784	135	153	1271	1485	248	294	103	346
92	39	16	8	389	550	72	108	109	902
1149	265	211	54	1559	921	294	187	110	913
462	925	90	196	638	1161	126	245	111	914
160	97	30	20	398	347	78	74	111	914
12	568	2	112	700	1462	144	296	112	919
704	127	145	25	1295	961	262	198	112	920
277	6	48	1	763	634	144	128	113	921
1205	41	241	7	1451	368	291	74	114	927
7	574	1	117	545	1183	104	232	115	927
515	677	98	141	955	1004	188	210	115	928
1126	440	218	93	1245	565	242	119	115	933
235	62	47	14	548	375	112	79	116	933
689	804	142	164	1215	1479	247	300	116	955
1081	88	223	17	1459	761	300	157	119	980
6	785	1	162	490	1418	100	291	120	980
486	1	99	0	1439	1197	294	248	120	981
1014	35	202	8	1344	582	267	120	121	1080
681	325	130	66	1161	1208	217	243	125	1097
1347	981	256	202	1485	1257	284	260	126	1100
495	59	99	12	965	537	196	119	128	1126
1047	768	214	153	1502	1513	296	298	133	1217
1	36	0	7	216	286	43	57	134	1218
93	151	17	29	912	1495	176	300	135	1209
1	427	0	88	318	689	67	142	145	1349
203	59	38	11	1080	1384	216	284	148	1264
180	733	35	148	670	1349	138	277	149	1266
660	65	136	11	1502	1488	300	298	149	1267
1	924	0	192	459	1497	86	300	151	1270
459	1	86	0	1078	645	207	130	151	1271
18	1013	4	210	426	1497	80	300	152	1270
426	1	80	0	1502	1491	289	299	152	1271
844	362	161	73	1586	1369	300	270	153	1275
105	44	23	9	531	553	107	114	154	1276
885	39	171	7	1366	743	276	164	155	1281
459	93	89	19	810	739	157	148	175	1449
1	513	0	105	743	1427	157	298	179	1478
745	13	158	3	1403	860	300	189	179	1479
423	417	86	83	893	1172	182	241	180	1480
738	5	149	1	970	386	197	80	181	1482
1048	338	212	68	1483	920	300	184	181	1486
1019	1	192	0	1372	395	266	83	191	1615
369	308	69	62	761	775	140	156	196	1620
287	555	55	108	787	1093	149	212	199	1682
1241	288	236	55	1575	638	300	124	214	1789
