b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
711	727	132	153	922	885	175	184	12	233
8	43	2	9	1124	1210	218	235	48	58
325	1002	70	212	581	1268	120	264	51	266
1067	113	204	25	1317	363	252	73	56	280
1048	97	206	21	1497	526	300	109	63	411
790	177	158	36	1018	562	203	114	64	424
677	71	139	13	1482	801	300	154	68	405
951	918	193	188	1426	1452	291	300	85	379
661	44	128	10	1521	794	296	156	87	433
188	178	40	34	1276	1504	257	298	90	448
305	351	58	70	1218	1449	248	299	94	455
1254	1	256	0	1464	202	300	43	94	456
435	782	88	169	1089	1426	219	299	95	121
1089	1	219	0	1475	453	300	97	95	122
1	453	0	97	675	1451	132	300	96	122
55	253	9	50	287	525	56	105	111	526
12	748	2	148	658	1493	135	300	112	529
521	432	99	91	965	719	190	151	115	556
235	375	47	77	548	651	112	133	116	540
886	126	175	26	1310	560	259	112	121	615
894	325	171	65	1199	723	234	149	129	657
63	457	14	98	290	752	61	161	131	674
463	12	85	2	645	448	125	89	132	701
988	499	203	100	1521	1168	300	231	133	714
1	1168	0	231	216	1393	43	276	134	714
90	760	16	151	465	1097	90	218	135	708
1302	131	244	27	1594	720	294	140	140	815
10	211	2	43	340	689	62	134	142	826
383	881	69	169	980	1565	186	299	142	826
1009	314	192	62	1527	1086	299	224	142	827
398	226	80	44	1249	1465	252	300	143	828
1	254	0	52	942	1303	193	268	144	829
18	875	3	172	539	1270	105	253	148	765
184	6	36	1	670	557	138	115	149	767
725	1101	146	216	1134	1508	225	294	149	769
1298	156	255	33	1448	395	285	83	150	773
1286	156	248	33	1436	395	278	83	151	773
844	668	161	135	1512	1516	288	300	153	795
18	222	4	46	505	808	99	167	155	421
511	906	98	179	997	1488	191	295	158	809
997	40	191	8	1566	722	300	146	158	810
1112	921	224	186	1500	1475	298	289	168	352
27	9	5	2	416	443	86	93	169	353
830	1004	153	203	1075	1239	201	251	171	905
19	469	3	97	914	1408	194	296	179	1043
970	34	205	7	1396	454	298	98	179	1044
1	582	0	125	882	1412	180	297	180	1044
610	334	114	68	798	776	151	158	186	1135
355	5	68	1	564	209	107	40	199	1252
233	376	46	77	704	1290	135	254	203	1265
348	392	69	81	882	1224	175	247	204	1432
1066	419	208	86	1541	1123	299	227	204	1433
1	1138	0	230	176	1347	35	272	205	1433
5	77	1	16	295	366	57	73	210	1208
75	257	14	55	965	1316	198	281	212	1677
588	972	116	194	1180	1525	224	299	214	1711
1185	6	225	1	1529	393	291	77	214	1712
384	529	79	107	850	951	178	192	216	1697
694	8	147	1	1077	633	225	124	220	127
1	351	0	70	896	1551	168	300	221	128
902	6	169	1	1602	1153	300	216	221	129
818	1	170	0	1423	732	297	150	223	152
212	1	49	0	990	599	213	129	463	320
17	924	3	190	750	1462	145	296	464	320
