b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1210	15	240	3	1423	274	282	55	64	56
1218	283	246	60	1497	533	300	113	67	51
1	533	0	113	963	1401	198	300	68	51
963	1	198	0	1482	431	300	84	68	52
245	1	48	0	1322	558	270	113	85	53
1	602	0	121	627	1185	128	237	86	53
6	684	1	141	179	891	37	184	122	74
1268	573	251	111	1406	753	279	147	133	638
686	524	139	106	1457	1197	292	240	167	81
583	841	115	163	1167	1385	221	263	214	102
371	823	77	171	1240	1333	259	275	216	104
1300	747	254	131	1493	1164	293	211	376	195
547	103	102	20	711	348	133	67	380	209
887	1073	167	202	1050	1257	196	235	380	210
752	23	137	4	1322	737	240	142	381	213
295	745	55	135	646	1246	122	226	382	216
206	1182	42	220	448	1427	103	281	566	395
