b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
362	1096	84	193	977	1722	188	300	226	1
977	1	188	0	1599	588	300	106	226	2
1	605	0	109	1031	1625	193	300	227	2
1031	1	193	0	1650	624	299	108	227	3
1	632	0	109	1030	1606	200	300	228	3
1030	1	200	0	1567	550	300	102	228	4
1	550	0	102	1107	1650	195	300	229	4
1107	1	195	0	1498	407	267	75	229	5
1498	414	267	90	1646	569	300	125	229	7
1	569	0	125	843	1404	176	300	230	7
843	1	176	0	1410	520	300	116	230	8
3	523	1	117	850	1411	176	300	231	8
894	1	184	0	1445	550	300	116	231	9
1	550	0	116	869	1437	177	300	232	9
869	1	177	0	1428	558	299	123	232	10
1	561	0	124	965	1399	196	296	233	10
899	1	184	0	1488	544	300	105	233	11
1	544	0	105	1001	1524	195	299	234	11
1001	1	195	0	1529	562	298	110	234	12
23	554	5	108	976	1500	196	300	235	12
976	1	196	0	1603	617	300	103	235	13
1	617	0	103	1154	1746	201	300	236	13
1154	1	201	0	1718	548	300	97	236	14
1	548	0	97	1002	1600	191	300	237	14
1002	1	191	0	1514	512	300	109	237	15
1	512	0	109	908	1440	185	300	238	15
908	1	185	0	1424	514	300	112	238	16
1	514	0	112	889	1401	188	300	239	16
889	1	188	0	1407	552	300	122	239	17
