b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
113	889	24	175	376	1160	78	231	591	578
740	1	140	0	1051	345	192	60	319	701
1305	1211	226	236	1622	1536	289	300	3	981
1	63	0	11	1352	1248	250	238	4	982
492	419	97	86	1249	1245	244	247	5	983
1238	394	236	85	1505	770	289	161	385	991
969	768	200	153	1435	970	293	196	569	995
1261	283	244	55	1503	482	293	96	494	1223
9	312	2	62	129	566	24	112	495	1223
1017	577	200	114	1375	1092	275	222	495	1223
969	827	200	168	1435	1149	293	234	569	1223
1	664	0	133	463	1200	95	245	483	1294
744	35	144	6	1071	306	202	56	275	1421
5	1037	1	205	401	1381	73	269	272	1435
772	986	143	193	1155	1313	217	259	283	1436
1022	912	191	184	1600	1505	300	295	300	1438
1287	158	240	29	1468	449	276	87	300	1439
181	878	34	176	741	1440	137	285	391	1535
617	324	121	59	1147	878	231	177	389	1536
1151	7	232	2	1404	268	281	54	389	1537
