b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
116	983	24	195	319	1156	58	230	113	50
400	295	85	62	865	785	169	160	114	57
4	800	1	148	502	1235	86	236	115	58
841	56	165	11	1194	713	237	140	116	67
242	0	50	0	760	369	149	71	118	89
510	28	91	6	748	487	140	99	134	144
285	103	50	21	641	563	120	116	137	183
845	964	146	167	1160	1392	214	257	150	211
1196	7	223	2	1589	534	301	104	150	212
640	876	115	166	1388	1570	258	300	153	214
1388	0	258	0	1616	240	304	48	153	215
634	876	113	166	1382	1570	256	300	154	214
1382	0	256	0	1623	251	304	50	154	215
147	499	22	93	624	1059	113	202	155	215
987	71	181	15	1412	481	258	97	155	218
1542	1065	282	215	1641	1167	304	238	155	219
685	462	129	92	839	719	158	143	156	219
570	178	103	34	1460	855	277	167	181	272
0	829	0	161	464	995	100	195	182	272
641	392	132	80	860	777	180	160	182	273
1002	69	209	16	1463	779	302	156	182	274
578	0	122	0	1038	499	208	101	184	277
0	970	0	184	388	1358	70	258	213	319
