b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
633	294	131	59	1348	1493	274	300	68	5797
753	7	154	2	1482	698	300	133	68	9274
15	1068	3	210	303	1374	66	278	73	4676
309	287	58	55	631	544	118	107	79	2487
426	64	78	12	855	954	160	186	79	5802
92	425	16	86	444	808	83	161	109	1270
1051	236	206	47	1542	793	300	160	111	4369
12	854	2	172	462	1477	94	300	112	4369
486	5	99	1	679	217	139	45	112	4370
335	777	59	163	460	929	84	195	113	1923
1126	1213	218	248	1245	1347	242	276	115	2223
235	13	47	3	548	328	112	69	116	2224
689	166	142	35	1016	586	207	123	116	2225
391	58	72	12	1032	703	201	145	118	4505
381	83	70	17	703	516	135	107	118	4506
247	1114	42	220	764	1507	146	300	125	2215
742	520	143	103	1133	1004	212	200	125	2216
976	187	199	37	1477	626	300	132	128	2271
396	403	74	89	645	957	125	199	132	2364
300	324	55	60	1014	1323	193	253	142	6788
1047	65	200	14	1531	729	300	152	142	6789
1	729	0	152	269	1418	54	297	143	6789
269	26	54	5	1222	1444	247	300	143	6790
1	360	0	74	930	1434	191	299	144	6791
8	847	1	169	554	1472	108	294	148	7456
572	1	112	0	1080	739	216	150	148	7457
1301	268	257	52	1517	536	299	108	148	7458
844	818	161	167	1362	1470	260	295	153	7483
7	320	1	61	349	995	70	204	154	7484
440	702	88	147	705	1197	143	247	154	7485
1303	269	241	53	1614	523	300	105	185	4579
1	523	0	105	523	1347	98	264	186	4579
369	226	69	47	761	702	140	143	196	4749
28	422	5	89	233	763	48	162	198	4535
193	270	38	55	1468	1469	292	293	205	4689
1256	1	253	0	1487	325	296	65	205	4690
1	337	0	67	716	1221	151	246	206	4690
1	987	0	185	162	1146	30	215	594	4056
1171	19	233	3	1476	425	296	85	596	5100
