b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
325	314	70	64	581	582	120	117	51	101
510	876	105	172	867	1483	177	300	52	155
867	1	177	0	1013	176	207	37	52	156
1067	790	210	166	1487	1349	298	283	63	178
921	299	187	59	1465	954	298	196	85	194
505	66	97	13	959	571	190	115	87	199
979	1195	195	237	1348	1532	262	300	87	199
1389	225	270	44	1541	389	300	77	87	200
6	396	1	79	237	950	46	186	88	200
455	1	96	0	1453	1208	294	241	90	166
781	959	157	195	1146	1460	231	296	91	208
1198	180	240	34	1493	670	300	138	91	209
486	1	93	0	913	679	184	141	94	221
997	73	200	16	1464	443	300	95	94	226
526	453	105	100	1347	1438	272	300	95	222
781	897	153	183	1328	1426	268	298	96	228
376	549	74	110	827	963	162	191	96	229
741	1145	148	224	978	1382	199	275	100	231
20	582	3	116	1529	1478	289	296	110	233
1	67	0	13	394	527	77	106	111	234
642	344	131	68	1240	912	252	184	116	244
1069	96	221	19	1459	549	300	114	119	248
6	573	1	119	1012	1430	208	300	120	248
1012	5	208	1	1439	540	294	108	120	249
1113	562	225	106	1479	1076	296	209	124	250
102	1086	20	223	452	1410	88	287	155	189
575	237	110	47	1448	1253	278	258	158	260
1112	1019	224	207	1441	1440	286	287	168	126
1	134	0	25	517	695	105	143	169	127
314	1099	58	226	639	1413	117	283	173	276
867	617	172	121	1378	1517	270	297	176	283
617	826	115	166	798	1295	151	262	186	325
