b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
302	1	54	0	608	313	108	54	70	2562
233	1168	41	220	608	1454	108	274	70	3018
437	442	82	90	1272	1165	241	236	75	1443
1	417	0	82	1061	1491	216	299	98	1257
1061	1	216	0	1467	417	294	82	98	1258
110	507	22	94	528	907	95	165	106	3447
697	769	138	159	1212	1354	235	270	130	1674
721	277	139	51	1345	965	256	183	156	4196
1262	1135	241	227	1523	1487	294	298	182	3489
5	56	1	13	591	719	114	144	183	3490
740	526	150	103	891	696	183	140	232	4422
657	729	135	144	780	852	157	166	233	4400
1056	1192	206	231	1440	1530	280	296	234	401
