b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
514	420	106	84	1133	1170	229	238	51	2441
1141	5	231	1	1380	281	279	60	51	2442
168	1051	32	214	513	1419	101	288	56	250
815	1	163	0	1497	602	298	120	64	2383
412	434	83	87	1225	1247	246	252	95	405
174	225	33	45	489	481	96	97	97	2378
100	470	19	92	718	1109	140	220	99	2390
107	1	21	0	505	376	99	74	155	405
997	1085	211	214	1371	1469	293	298	179	945
1260	1076	237	205	1500	1363	286	262	218	1525
1157	630	230	117	1514	967	300	182	269	2968
418	12	77	2	1354	905	258	176	272	3105
610	865	108	166	1149	1451	217	287	274	3111
1056	119	199	25	1381	533	260	104	275	2804
582	571	116	116	1504	1506	296	300	282	2216
566	140	113	24	1519	1104	300	215	282	3283
596	345	119	70	1191	640	236	127	282	3321
1388	1094	273	217	1519	1240	300	248	282	3321
