b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
98	6	22	1	1124	1004	218	192	48	10
240	615	50	125	665	1282	138	260	51	61
573	501	119	103	1145	1323	233	274	52	81
1048	860	200	180	1369	1228	262	253	56	68
1033	907	203	183	1497	1348	300	274	63	147
1048	257	206	54	1266	386	253	81	63	1244
1048	992	206	203	1497	1398	300	287	63	1261
957	1222	193	249	1218	1466	246	300	67	134
6	318	1	63	1018	1459	209	299	68	135
921	508	187	102	1469	1134	299	232	85	128
583	31	113	6	1505	853	293	167	87	164
188	869	40	174	732	1390	151	280	90	173
702	1	144	0	1446	785	293	159	90	174
305	563	58	107	1054	1494	213	300	94	177
1062	16	215	3	1464	410	300	86	94	178
594	1	117	0	1465	764	298	160	95	644
894	318	175	65	1476	740	299	157	96	182
1	768	0	161	398	1438	79	300	96	644
398	1	79	0	727	339	142	65	96	645
174	1189	33	239	400	1469	77	297	97	187
1325	499	263	107	1511	704	300	150	100	1155
1	704	0	150	290	1368	55	284	101	1155
172	71	31	15	1237	1250	231	247	101	1156
609	761	120	151	1294	1468	260	298	102	41
856	756	165	146	1271	1156	248	226	103	42
74	668	15	138	771	1382	149	276	103	1158
975	24	187	4	1271	365	248	74	103	1159
1057	7	210	1	1451	405	291	80	114	204
380	1	78	0	548	170	112	34	116	207
836	1	172	0	1350	539	272	105	116	211
830	714	154	146	1036	908	197	187	117	1142
1	775	0	160	1069	1433	219	300	120	214
1110	1	226	0	1439	382	294	75	120	215
886	918	175	179	1344	1353	267	266	121	255
894	748	171	154	1193	1116	233	231	129	276
100	946	23	196	605	1428	125	294	133	308
38	158	9	32	265	506	57	106	133	308
1261	151	250	30	1521	521	300	101	133	309
1	540	0	105	181	735	36	143	134	309
291	44	53	9	1014	1035	193	197	142	331
1196	1	230	0	1512	330	296	68	142	332
10	42	2	8	1014	1446	193	278	142	1264
1009	83	192	15	1512	709	296	146	142	1265
1	336	0	69	433	991	87	202	143	332
780	12	158	3	1479	933	300	192	143	333
1	715	0	147	560	1461	114	300	143	1265
560	1	114	0	1473	1260	299	260	143	1266
541	69	108	14	1123	843	232	171	144	334
141	1	28	0	1048	1035	215	212	144	1267
159	801	34	165	287	979	62	202	145	336
159	917	34	192	287	1095	62	229	145	1269
8	624	1	126	773	1490	153	300	148	339
206	148	41	28	1459	1483	291	299	149	341
10	44	2	9	196	271	40	56	150	342
1	669	0	138	836	1512	161	300	151	343
836	6	161	1	1069	245	206	47	151	344
18	741	4	153	803	1512	155	300	152	343
803	6	155	1	1559	1079	300	212	152	344
844	248	161	48	1586	1174	300	228	153	355
32	1003	7	200	512	1495	101	299	155	153
340	1	68	0	505	218	99	43	155	1037
434	626	83	125	1265	1468	245	297	158	376
466	94	90	21	857	281	174	59	163	392
59	152	10	32	608	852	126	180	166	466
597	374	124	70	1453	1319	291	260	166	467
1	602	0	121	521	990	106	199	169	111
830	731	153	151	1075	966	201	199	171	413
311	1039	64	210	700	1469	146	300	179	490
700	49	146	11	1396	788	298	172	179	491
7	928	1	202	537	1401	108	300	180	491
60	1260	11	256	162	1469	33	300	198	563
287	79	55	13	998	703	190	135	199	583
5	258	1	53	353	490	69	101	210	576
552	1242	119	239	775	1558	162	300	220	647
775	1	162	0	1077	369	225	76	220	648
1077	629	225	129	1457	1413	300	280	220	648
108	35	18	7	1219	1499	230	299	221	649
1219	66	230	11	1602	517	300	95	221	650
1056	296	206	57	1366	631	265	122	234	4663
367	28	64	5	583	242	107	48	349	1816
888	92	170	17	1078	280	205	51	370	3021
695	942	138	172	1350	1370	262	249	373	5585
43	1068	7	225	457	1420	90	295	378	3597
502	1	100	0	871	347	177	72	378	3598
1	60	0	12	1089	1035	222	213	378	3962
153	221	31	41	368	444	83	95	566	3872
