b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
686	841	135	172	1150	1479	230	299	62	167
512	1	103	0	1475	1086	300	223	95	183
181	137	34	26	775	1073	152	219	96	184
263	583	53	121	649	980	126	201	107	197
778	102	157	21	1463	986	295	199	169	210
516	311	98	65	738	481	142	100	201	214
1067	984	211	211	1428	1404	282	297	201	227
1207	430	235	87	1356	604	264	122	203	242
1262	601	244	119	1531	973	298	195	199	280
1	1008	0	202	173	1200	33	239	200	280
552	345	119	60	1077	1026	225	196	220	342
1246	107	259	17	1457	540	300	104	220	343
1	540	0	104	902	1546	169	300	221	343
911	1	171	0	1602	937	300	177	221	344
192	1157	38	229	700	1478	144	294	112	419
701	6	143	1	918	350	184	68	114	420
1109	53	224	11	1479	497	296	99	124	440
670	38	129	6	1384	635	264	120	126	443
250	307	49	62	683	857	134	176	127	444
281	22	61	5	754	515	156	103	133	454
1	1158	0	228	268	1517	55	299	139	460
297	1	60	0	1054	863	196	163	139	461
96	263	19	51	614	1039	115	201	140	462
864	358	162	68	1512	1479	282	285	140	464
288	166	53	33	652	652	120	124	173	515
38	97	7	19	452	834	88	163	175	521
886	1	175	0	1502	719	295	141	176	526
282	118	57	22	690	522	131	97	188	550
301	12	60	3	1246	1429	244	282	208	574
583	324	115	72	1575	1364	300	271	214	633
378	707	78	146	1240	1291	259	268	216	635
234	6	46	1	630	430	128	90	564	1244
689	41	142	9	1350	894	272	180	116	1314
484	782	94	161	1135	1507	212	298	101	1316
614	553	121	111	1258	1443	252	298	102	1318
305	801	58	163	853	1424	170	294	94	1817
787	1	157	0	1452	722	297	151	94	1818
1016	1144	215	240	1248	1400	268	300	179	1913
13	1296	1	266	195	1435	40	296	184	1976
1173	891	216	186	1546	1328	292	277	110	3513
25	63	4	13	626	620	124	124	111	3514
