b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
8	149	2	31	1124	1321	218	259	48	630
325	333	70	73	553	627	115	131	51	750
528	209	109	47	993	1228	203	266	52	763
1033	421	203	87	1487	933	298	194	63	1131
311	1	62	0	1521	1440	296	288	87	786
51	1	10	0	237	165	46	32	88	787
1041	563	198	122	1424	1013	272	211	88	788
904	429	183	94	1181	920	237	191	91	793
1181	1001	237	207	1458	1393	292	288	91	793
5	114	1	26	635	746	120	154	92	794
1	1147	0	232	342	1495	67	300	98	810
333	14	65	3	1454	1135	292	232	98	811
16	1210	3	248	264	1479	50	300	99	811
845	1104	163	237	1056	1295	206	278	99	814
92	1263	16	265	248	1446	45	300	109	821
1149	614	211	123	1594	1384	300	279	110	833
60	182	10	38	398	615	78	131	111	834
462	1189	90	252	632	1419	125	300	111	834
1076	972	211	192	1466	1426	287	284	111	837
12	545	2	112	696	1354	143	280	112	838
704	29	145	6	1321	782	269	166	112	839
398	1	73	0	763	437	144	91	113	840
976	114	196	25	1451	770	291	158	114	846
235	789	47	168	548	1106	112	234	116	852
637	841	130	173	909	1452	185	300	116	859
909	1	185	0	1350	545	272	109	116	860
381	1177	70	245	761	1450	146	299	118	870
1110	1	229	0	1459	606	300	127	119	868
1	606	0	127	854	1416	177	300	120	868
854	1	177	0	1439	782	294	160	120	869
488	162	97	34	768	765	153	161	121	873
910	1	180	0	1382	876	275	186	121	874
742	891	143	187	994	1126	187	231	125	890
252	1079	43	222	764	1450	146	299	125	891
1198	18	225	3	1373	203	259	39	125	892
976	657	199	132	1468	1076	298	223	128	904
396	645	74	136	645	1135	125	233	132	915
100	125	23	27	527	748	112	157	133	923
1125	1	228	0	1521	524	300	101	133	924
1	526	0	102	226	785	45	154	134	924
479	1258	92	250	924	1507	179	299	135	917
90	42	16	9	465	521	90	106	135	918
8	256	1	51	1010	1476	202	298	148	941
1301	1006	257	206	1517	1275	299	262	148	942
180	485	35	99	872	1439	177	300	149	943
872	1	177	0	1502	697	300	140	149	944
1298	591	255	126	1448	812	285	171	150	945
1286	591	248	126	1436	812	278	171	151	945
1	484	0	104	847	1491	163	300	151	947
847	1	163	0	1078	222	207	44	151	948
1	517	0	110	814	1491	157	300	152	947
814	1	157	0	1559	1103	300	218	152	948
318	606	60	123	809	1167	155	237	153	950
836	225	160	48	1586	1208	300	240	153	952
531	653	107	139	705	1002	143	212	154	954
32	1063	7	220	426	1453	83	300	155	800
885	16	171	3	1421	708	288	159	155	957
588	1	113	0	1448	1103	278	225	158	884
175	1	34	0	575	505	116	104	167	1003
372	613	75	132	863	1319	176	281	167	1006
890	451	181	88	1490	815	300	162	167	1007
1112	608	224	129	1500	1164	298	233	168	1004
121	1100	22	220	395	1457	77	291	168	1007
417	10	83	2	752	398	152	81	168	1008
143	411	29	80	370	654	75	129	174	1026
459	986	89	200	691	1475	135	298	175	1031
9	732	1	148	488	1222	99	252	178	1040
311	745	64	152	901	1424	191	300	179	1043
970	65	205	14	1396	482	298	106	179	1044
731	1105	147	230	970	1402	197	294	181	1046
1048	74	212	16	1483	658	300	135	181	1050
610	762	114	155	840	1315	160	267	186	1072
1	445	0	96	635	736	120	155	192	1085
295	497	57	106	726	982	137	199	199	1102
78	603	15	128	869	1406	178	300	212	1153
583	743	115	152	1367	1511	259	300	214	1155
1367	1	259	0	1575	205	300	41	214	1156
311	464	57	92	1354	1472	258	288	272	1845
610	490	108	103	1149	1099	217	230	274	1872
510	50	100	10	1422	793	265	144	401	3410
