b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
52	417	10	78	1091	1584	203	300	59	1129
1103	4	206	1	1444	348	269	65	59	1130
123	380	25	72	998	1562	197	300	60	1130
998	1	197	0	1135	137	224	26	60	1131
650	1	134	0	1097	457	223	94	67	4699
562	42	116	8	1169	467	235	87	86	4707
21	1	4	0	673	691	138	147	112	3214
503	29	95	6	676	186	129	36	118	3330
10	1084	2	208	439	1494	93	296	123	1708
742	1268	143	252	994	1504	187	297	125	1246
972	988	198	203	1451	1392	295	290	128	1296
383	834	69	162	980	1523	186	294	142	5525
10	122	2	25	340	665	62	130	142	5525
1	888	0	182	336	1439	68	295	143	5526
770	595	156	123	1400	1469	283	300	143	5527
348	1	71	0	898	721	179	145	143	5527
1	165	0	34	1041	1452	214	300	144	5528
12	165	2	33	1080	1428	216	290	148	6054
670	915	138	180	1243	1539	244	300	149	6055
1384	1	269	0	1538	211	299	44	151	6058
844	491	161	101	1586	1378	300	272	153	6061
1042	307	205	61	1483	612	292	125	178	7540
700	1	146	0	1383	615	295	135	179	7541
765	911	155	178	1188	1418	243	279	181	7542
425	1189	77	224	686	1551	130	298	185	3424
193	243	38	42	1023	956	208	186	205	3546
552	642	119	117	1077	1297	225	249	220	2354
1082	196	226	40	1457	1064	300	210	220	2355
1	1064	0	210	382	1543	72	300	221	2355
382	1	72	0	1602	1520	300	291	221	2356
