b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
953	377	169	75	1110	538	202	109	16	1096
1111	377	204	75	1266	538	237	109	344	1096
1247	668	240	134	1530	907	300	185	416	216
1058	542	213	109	1471	958	297	193	417	166
742	726	149	156	946	932	186	194	418	219
261	8	49	2	1264	958	253	193	555	166
182	0	36	0	1067	731	211	144	555	199
55	714	12	145	234	907	46	181	562	734
88	1172	17	231	432	1515	85	300	562	2277
432	0	85	0	1209	758	238	149	562	2278
88	1446	17	262	276	1632	55	300	562	3355
276	0	55	0	1209	923	238	182	562	3356
102	316	20	67	694	611	136	124	562	3394
