b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
567	1	113	0	834	262	164	50	92	4
939	1	184	0	1525	574	300	113	563	8
1	574	0	113	1029	1558	195	300	564	8
205	864	38	185	806	1468	152	300	249	13
152	4	32	1	602	593	132	130	299	13
28	100	5	18	509	608	98	115	565	31
1110	1117	218	218	1540	1539	300	296	291	49
1172	1095	223	226	1543	1458	299	300	564	144
967	930	190	176	1241	1230	248	236	421	166
935	926	179	188	1503	1486	294	299	474	187
11	31	2	6	1405	1233	279	239	475	188
369	38	68	7	1263	741	244	144	476	189
1	1177	0	227	422	1567	77	298	477	189
635	1165	121	219	1222	1590	234	300	480	191
1218	189	235	37	1587	546	299	99	434	220
