b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
479	220	95	40	834	531	164	100	92	323
1234	1110	243	225	1443	1318	282	264	291	12698
1312	52	265	10	1467	197	296	39	417	1621
674	299	134	56	892	502	180	98	417	13119
1330	992	261	202	1530	1203	299	242	474	11631
935	550	182	100	1531	1097	299	205	556	1618
533	12	109	2	1131	558	227	109	557	1620
971	791	194	151	1500	1198	297	233	557	1620
348	1	71	0	1158	445	235	90	558	1621
1256	368	240	79	1546	651	300	139	564	840
937	74	177	14	1190	327	227	61	564	2978
903	1	175	0	1473	392	290	80	565	1622
598	353	123	73	1031	810	207	164	581	4389
591	1051	121	211	1018	1493	204	300	581	6985
591	912	121	176	1031	1369	207	267	581	12373
