b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
552	716	110	142	834	990	164	195	92	47
205	197	38	42	936	925	177	180	249	191
1110	60	218	12	1540	515	300	96	291	1411
9	214	1	44	602	976	132	211	299	188
967	390	190	71	1241	705	248	133	421	3082
1218	695	235	131	1587	1058	299	195	434	3732
1047	717	203	137	1530	1214	299	236	474	3402
1	1162	0	221	422	1559	77	293	477	3411
939	740	184	148	1303	1109	255	220	563	98
177	375	32	76	391	582	76	119	564	123
391	352	76	67	557	508	109	98	564	134
517	858	101	165	937	1246	177	236	564	136
937	1380	177	247	1167	1609	222	290	564	137
1202	413	230	76	1546	792	300	153	564	1135
1172	397	223	75	1543	771	299	151	564	2256
28	633	5	109	483	1117	92	200	565	1059
