b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
181	444	35	91	1161	1451	226	295	546	287
1161	120	226	22	1513	524	299	104	546	288
4	529	1	105	1001	1513	202	300	547	288
970	29	196	5	1449	467	294	93	547	289
5	661	1	129	835	1533	168	299	548	289
840	46	169	10	1530	868	300	168	548	290
319	126	65	20	1492	1542	299	298	549	291
28	14	6	2	1239	1481	251	300	550	292
1	371	0	73	883	1570	169	300	551	293
883	1	169	0	1579	763	300	144	551	294
16	914	3	172	830	1562	167	300	552	294
846	302	170	59	1516	1081	298	209	552	295
1	1088	0	210	463	1534	95	300	553	295
463	1	95	0	1515	1155	300	225	553	296
1	1155	0	225	370	1533	73	300	554	296
232	1	45	0	1488	1050	300	212	554	297
1	1050	0	212	465	1509	91	299	555	297
473	8	92	1	1570	1158	298	219	555	298
1	1211	0	229	188	1413	36	267	556	298
