b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
646	913	120	175	1156	1449	219	279	32	47
1115	1204	210	253	1399	1433	269	299	32	49
1410	1	271	0	1540	147	300	32	32	50
1	147	0	32	310	462	59	94	33	50
244	799	45	171	684	1336	127	271	249	76
1395	745	269	149	1550	891	300	178	298	80
1	891	0	178	512	1443	111	300	299	80
512	1	111	0	1163	646	243	130	299	81
381	1	74	0	1482	1068	300	222	471	281
1	1068	0	222	405	1469	79	300	472	281
405	1	79	0	1579	1170	300	218	472	282
1	1170	0	218	385	1545	81	298	473	282
388	1	82	0	1449	1017	300	207	473	283
1	1017	0	207	550	1518	99	299	474	283
555	1	100	0	1536	974	300	199	474	284
1	974	0	199	510	1491	101	300	475	284
510	1	101	0	1521	987	300	192	475	285
1	987	0	192	555	1522	112	299	476	285
555	1	112	0	1579	1005	300	184	476	286
7	1005	1	184	650	1624	120	300	477	286
650	1	120	0	1590	957	300	182	477	287
1	957	0	182	586	1527	121	300	478	287
586	1	121	0	1502	861	300	167	478	288
9	868	1	168	749	1569	141	300	479	288
749	1	141	0	1621	848	300	155	479	289
9	855	1	156	786	1605	150	300	480	289
786	1	150	0	1543	748	300	149	480	290
1	748	0	149	775	1509	154	300	481	290
775	1	154	0	1552	773	300	144	481	291
4	773	1	144	779	1546	161	300	482	291
779	1	161	0	1495	689	300	133	482	292
1	689	0	133	816	1520	163	300	483	292
816	1	163	0	1547	681	300	127	483	293
1	681	0	127	945	1569	181	300	484	293
945	1	181	0	1575	633	300	120	484	294
1	633	0	120	941	1516	190	300	485	294
941	1	190	0	1538	603	300	112	485	295
531	55	103	11	836	362	162	70	486	289
1209	213	227	47	1507	509	286	106	620	62
