b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
694	11	126	3	1201	496	231	99	416	61
1242	58	239	11	1530	338	300	68	416	63
159	1166	32	224	557	1563	109	300	555	175
788	221	158	44	1471	764	297	155	417	176
650	52	127	9	1286	808	257	164	555	176
0	907	0	169	368	1214	76	232	556	177
1316	700	266	138	1471	848	297	168	417	178
315	61	64	12	1131	681	226	134	556	178
973	1217	191	231	1247	1498	249	287	421	216
399	0	78	0	694	302	136	60	562	234
701	461	137	89	1160	946	228	185	562	235
1160	522	228	103	1546	889	299	171	562	236
0	894	0	172	281	1174	54	225	563	236
562	43	112	7	848	318	167	60	92	243
240	645	44	130	955	1362	181	267	249	324
0	7	0	2	465	656	101	140	299	325
457	873	99	187	900	1417	192	298	299	325
749	4	152	1	1505	915	300	181	460	449
1299	1164	254	219	1459	1321	284	249	92	485
