b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
84	915	15	162	290	1121	49	196	2	439
616	1163	115	204	1156	1659	219	298	32	341
974	4	205	1	1143	125	239	25	299	137
776	50	155	10	898	172	181	36	417	15
1386	109	262	19	1534	258	292	49	620	376
294	1081	55	204	787	1583	150	300	620	402
787	1	150	0	1572	789	300	146	620	403
1	789	0	146	789	1608	148	300	621	403
773	83	145	15	1065	372	197	67	621	404
1065	108	197	20	1618	691	300	129	621	405
1	691	0	129	811	1630	153	300	622	405
811	1	153	0	1589	763	300	144	622	406
405	949	77	165	1143	1685	214	300	623	407
1143	1	214	0	1590	456	300	89	623	408
1	456	0	89	1365	1615	249	300	624	408
1369	1	250	0	1691	322	300	49	624	409
1	322	0	49	943	1314	175	229	625	409
943	945	175	165	1581	1592	300	291	625	410
48	1	9	0	1387	1419	247	251	626	411
1387	958	247	173	1666	1241	300	226	626	412
1	1241	0	226	370	1625	72	299	627	412
378	1	74	0	1506	1122	300	225	627	413
1	1122	0	225	367	1538	68	300	628	413
367	1	68	0	1630	1332	300	243	628	414
1	1332	0	243	154	1485	31	274	629	414
154	1192	31	204	611	1695	118	299	629	415
625	10	120	1	1598	1039	300	189	629	416
1	1039	0	189	651	1680	112	300	630	416
651	1	112	0	1661	1067	298	193	630	417
1	1091	0	197	409	1553	79	284	631	417
