b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
810	1353	148	270	932	1474	175	297	132	61
1145	78	226	16	1533	457	300	89	140	102
1118	895	225	170	1343	1066	265	200	82	146
1	1100	0	205	405	1394	76	259	83	146
1	333	0	63	775	836	142	157	90	193
629	930	119	180	844	1166	161	226	49	197
725	738	140	137	1195	1197	233	227	150	208
15	1072	3	214	342	1498	66	299	146	239
145	602	30	120	350	793	72	159	158	376
1246	1436	240	260	1462	1653	280	300	34	748
241	201	47	38	436	574	83	107	147	773
1	376	0	66	829	1428	163	276	144	853
1034	723	201	141	1287	973	249	188	145	857
