b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
31	1143	5	208	548	1651	99	301	1	8
548	1	99	0	1626	1178	300	213	1	9
1	524	0	174	782	1306	141	314	1	215
782	1	141	0	1626	922	300	178	1	216
1	845	0	152	722	1665	129	296	1	565
722	89	129	20	1626	1187	300	218	1	566
1	1178	0	213	509	1635	98	300	2	9
509	1	98	0	1565	1000	300	189	2	10
1	922	0	178	519	1534	100	300	2	216
519	1	100	0	1565	997	300	188	2	217
1	1187	0	218	299	1488	54	274	2	566
247	99	45	25	1435	1541	279	300	2	567
1	1000	0	189	597	1563	120	300	3	10
597	1	120	0	1538	915	280	155	3	11
20	1073	4	205	559	1546	113	299	3	217
559	1	113	0	1653	1303	300	234	3	218
1	411	0	90	1100	1507	205	290	3	568
1093	172	204	47	1653	947	300	197	3	569
1	1303	0	234	371	1674	66	300	4	218
371	1	66	0	1672	1339	300	243	4	219
6	967	1	200	636	1539	111	300	4	569
636	1	111	0	1672	1230	300	230	4	570
1	1288	0	220	532	1739	100	300	5	11
538	6	101	1	1584	981	300	183	5	12
1	1339	0	243	348	1637	65	299	5	219
348	1	65	0	1584	1182	300	224	5	220
1	1230	0	230	348	1559	65	291	5	570
340	127	63	42	1584	1404	300	285	5	571
1	981	0	183	573	1554	117	299	6	12
1	1182	0	224	267	1448	53	277	6	220
290	1	58	0	1616	1396	300	259	6	221
63	1	13	0	1172	1487	219	300	6	572
1172	1	219	0	1616	471	300	91	6	573
1	48	0	8	1506	1614	286	300	7	13
1	1396	0	259	172	1567	30	288	7	221
172	1	30	0	1582	1552	300	296	7	222
1	471	0	91	786	1567	151	300	7	573
786	1	151	0	1582	1052	300	212	7	574
1	77	0	14	1260	1359	225	241	8	14
23	1	4	0	1626	1700	283	300	8	223
1	1090	0	219	385	1540	72	300	8	574
385	1	72	0	1635	1589	285	283	8	575
1077	1376	194	243	1401	1688	253	300	9	14
1401	1	253	0	1661	263	300	47	9	15
1	83	0	17	1401	1617	253	300	9	224
1401	1	253	0	1661	261	300	47	9	225
101	1	20	0	1482	1507	269	273	9	576
1482	41	269	9	1661	268	300	50	9	577
1	263	0	47	1108	1384	208	257	10	15
1	261	0	47	1223	1614	227	300	10	225
1223	1	227	0	1618	392	300	72	10	226
1	268	0	50	908	1307	170	239	10	577
