b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1023	1210	190	220	1260	1446	233	263	52	311
739	1010	131	172	1215	1489	209	251	106	6
50	809	10	160	200	962	40	191	116	16
8	1434	1	255	268	1668	52	300	144	277
613	800	111	145	1050	1240	195	230	205	312
1191	342	223	63	1631	732	300	132	213	316
851	967	151	164	1168	1194	206	202	236	244
295	891	54	157	726	1320	126	226	261	261
1	1341	0	251	291	1624	51	300	295	312
291	1	51	0	1084	768	187	133	295	313
704	327	125	52	824	450	152	79	349	25
1	928	0	166	702	1615	122	286	364	315
233	101	41	20	556	423	100	79	365	16
388	286	70	48	1324	1417	239	254	423	275
887	331	160	62	1521	1157	274	210	423	320
