b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
740	1435	132	272	859	1554	155	295	45	1822
161	249	35	47	351	439	64	76	84	3896
808	961	148	203	1079	1233	200	255	97	30202
1166	33	212	8	1574	439	300	94	121	30116
1150	830	208	185	1568	1226	298	268	121	30123
1166	184	212	40	1543	736	293	156	121	30132
960	655	174	124	1253	1123	230	214	170	7815
1038	18	191	4	1301	264	240	49	170	11018
56	280	10	56	194	709	36	143	218	28882
98	951	21	201	379	1233	75	255	246	30202
1265	33	217	8	1650	459	300	99	264	30116
1249	830	213	185	1636	1245	296	272	264	30123
1265	184	217	40	1600	736	288	156	264	30132
52	1011	11	210	200	1170	42	243	265	30116
583	1211	109	232	764	1393	144	268	301	2168
585	624	110	116	764	803	144	150	301	28477
268	861	48	170	447	1057	84	210	467	8865
268	296	48	57	447	477	84	93	467	8895
283	139	51	27	447	283	84	56	467	12135
283	430	51	90	600	738	115	153	467	13293
283	370	51	75	447	521	84	106	467	21235
0	1183	0	234	138	1322	25	260	479	720
0	1390	0	275	138	1527	25	300	479	2511
1440	676	262	129	1566	802	288	155	520	2325
