b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1069	374	197	69	1297	559	240	104	170	17
1200	907	211	174	1659	1449	298	279	341	47
1157	1021	203	213	1353	1220	243	254	465	59
390	182	67	40	711	509	131	106	403	62
642	81	113	17	789	232	146	49	72	67
188	889	35	175	360	1058	68	207	38	68
16	876	3	172	197	1058	38	207	446	68
4	467	1	93	120	600	24	120	137	81
1270	188	233	38	1581	488	300	101	121	218
6	492	1	102	127	612	28	129	122	218
1293	188	224	38	1652	577	300	120	264	218
892	320	163	66	1155	554	213	111	97	231
142	320	30	66	408	554	80	111	246	231
