b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
755	647	142	136	967	827	184	172	9	48
164	830	34	162	388	1208	75	232	13	54
1	32	0	6	174	198	37	42	16	47
286	31	53	6	648	371	126	74	17	89
968	1211	189	235	1231	1543	241	300	19	9
950	887	177	178	1359	1299	256	258	24	91
973	35	185	7	1154	370	222	77	26	48
663	625	119	132	784	745	143	156	27	47
691	109	128	22	881	299	165	59	47	4
1482	539	273	103	1602	668	298	130	48	21
541	644	95	125	984	1119	178	214	59	500
146	82	28	14	705	769	135	143	93	8
625	869	120	174	941	1243	182	248	93	11
222	771	38	157	653	1439	119	286	94	13
634	310	120	64	872	532	164	106	106	5
9	521	2	99	229	775	46	151	117	21
9	1128	2	202	189	1293	38	235	117	55
1228	1060	232	212	1582	1508	300	296	128	23
34	35	6	6	517	564	96	105	129	24
406	1	79	0	815	573	160	115	145	84
20	443	5	89	615	1079	121	213	147	86
920	1	185	0	1448	511	294	105	151	91
572	364	111	66	680	472	133	88	152	54
1055	1379	209	262	1243	1576	244	299	152	54
1243	1	244	0	1544	307	300	58	152	55
351	47	57	10	960	707	170	137	153	21
1	307	0	58	1259	1592	229	294	153	55
