b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
110	367	23	72	486	831	93	158	85	462
39	26	7	4	519	738	111	158	663	21
588	654	125	131	1140	1501	233	300	663	22
1140	146	233	30	1310	481	266	99	663	23
319	861	59	173	439	986	84	199	664	19
446	145	85	27	1430	1314	290	272	664	20
8	63	1	12	234	361	43	69	664	24
42	738	9	158	565	1386	120	300	665	21
787	1025	164	204	1017	1273	210	254	665	22
565	1	120	0	812	361	169	73	665	22
965	1	198	0	1397	1074	286	216	665	23
1	348	0	67	575	982	103	181	666	24
598	1	108	0	1013	548	184	104	666	25
