b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1024	0	182	314	1335	46	228	326	1102
1160	1	183	0	1308	149	209	26	326	1104
609	688	94	123	827	1181	127	203	326	1115
1203	975	232	179	1373	1180	264	217	328	1060
78	644	14	122	557	1154	106	219	328	1371
587	11	112	2	862	284	168	58	328	1435
466	1263	88	214	685	1476	123	250	329	105
690	412	124	74	1299	1416	241	266	329	106
463	959	87	171	685	1177	123	209	329	1217
690	179	124	30	1248	1003	229	183	329	1218
1296	1420	224	243	1476	1607	255	275	333	1102
1489	1346	260	231	1690	1563	297	269	335	461
841	1	146	0	1421	867	247	142	335	461
530	567	91	99	719	870	123	152	336	463
747	126	128	21	908	328	160	61	336	464
954	908	168	154	1219	1170	221	207	336	506
588	99	104	18	800	320	144	60	354	1135
822	219	148	44	1097	505	201	98	354	1274
1	768	0	156	355	1143	64	222	355	52
955	1452	176	231	1128	1784	208	286	355	177
612	900	111	164	776	1060	141	192	355	892
511	570	88	105	723	721	127	135	747	75
