b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
676	1035	127	192	853	1205	163	227	70	1539
802	876	141	179	942	1015	173	211	216	1922
1429	382	265	83	1600	525	300	113	610	2004
1	525	0	113	346	863	72	183	611	2004
24	1086	4	213	189	1249	38	247	230	2005
113	168	23	28	376	430	77	82	540	2056
777	214	152	42	985	424	201	92	540	2057
1358	1405	251	275	1571	1539	293	300	537	2060
489	918	97	185	1327	1336	255	263	539	2060
1150	692	232	137	1282	918	260	185	540	2060
1	40	0	8	1156	677	221	139	538	2061
576	1344	103	272	699	1467	131	300	528	2066
710	410	150	78	875	966	184	186	529	2071
181	1127	35	220	349	1346	69	265	533	2071
929	530	196	108	1037	750	217	148	529	2072
1368	1261	263	245	1528	1421	291	273	530	2072
349	98	69	22	619	914	117	179	533	2072
1030	22	199	3	1342	321	258	59	530	2073
1404	1371	269	261	1577	1542	300	292	541	2074
42	1	8	0	183	508	36	99	542	2075
97	54	20	10	367	322	68	58	539	2093
1425	977	267	193	1601	1155	300	226	503	2138
