b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1158	1	239	0	1445	285	300	60	689	3583
1	285	0	60	251	536	46	106	690	3583
83	1173	16	233	353	1412	72	283	691	4981
1113	621	223	125	1496	1217	297	243	686	4984
393	1079	81	218	637	1372	129	276	689	4988
1059	129	214	26	1228	293	250	61	688	4990
1158	195	239	42	1445	479	300	102	689	5020
1	479	0	102	251	730	46	148	690	5020
670	590	135	116	1187	1004	242	196	688	5034
866	346	177	65	1081	583	222	115	692	5035
496	438	99	90	842	786	174	165	687	5039
496	1008	99	199	851	1342	176	270	687	5059
509	58	102	12	775	388	159	81	687	5060
226	872	48	172	734	1438	146	281	686	5075
655	933	133	188	1166	1406	232	280	691	5079
736	234	151	51	1321	670	262	135	691	5080
377	93	78	19	623	362	131	78	685	5086
1	33	0	8	477	518	95	105	692	5088
336	441	69	84	623	734	131	147	685	7166
1163	1002	240	200	1445	1285	300	259	689	7166
1	1285	0	259	224	1509	41	300	690	7166
231	215	49	44	749	553	149	106	686	7177
699	122	141	25	885	304	176	59	688	7180
1	917	0	195	251	1163	46	240	690	8823
1132	253	233	49	1445	591	300	119	689	8824
873	734	179	158	1081	964	222	206	692	9456
873	263	179	51	1081	492	222	99	692	9592
1	1193	0	251	206	1459	37	300	690	10408
137	711	28	153	497	1029	102	216	684	10415
1	23	0	5	235	327	50	68	684	10415
55	159	11	31	311	423	64	87	691	10432
133	1	27	0	353	262	72	52	691	10433
80	1155	15	231	311	1413	64	285	691	10435
1113	691	223	141	1507	1428	300	284	686	10439
1195	944	247	195	1445	1215	300	252	689	10442
1	1215	0	252	251	1466	46	298	690	10442
1136	290	234	54	1432	559	297	112	689	10443
34	506	5	100	251	722	46	141	690	10444
1101	23	226	5	1340	287	278	61	689	10445
1142	792	232	157	1399	1063	285	212	688	10455
1	1072	0	227	179	1253	37	265	685	10467
1113	141	223	30	1496	675	297	135	686	10470
393	810	81	165	778	1441	158	288	688	10470
390	806	80	165	637	1058	129	215	689	10471
1	206	0	41	251	535	46	103	690	10474
1195	1	247	0	1445	247	300	52	689	10475
1	247	0	52	262	496	48	99	690	10475
813	1095	165	220	1014	1313	202	259	693	10475
253	34	54	8	526	754	106	145	686	10500
527	543	105	109	900	831	186	171	687	10516
530	9	106	2	892	286	184	60	687	10518
496	54	99	11	781	355	160	74	687	10519
1	8	0	2	469	891	94	179	692	10528
733	1104	148	220	885	1253	176	247	688	10541
830	352	171	68	1066	580	219	114	687	10543
1147	384	228	75	1291	528	258	105	693	10563
969	614	194	119	1291	938	258	185	693	10564
1138	1340	226	253	1291	1518	258	290	693	10565
1	857	0	171	469	1342	94	267	692	10588
713	585	152	115	909	790	194	159	685	10593
684	1362	140	267	858	1526	175	300	691	10594
858	1	175	0	1184	304	237	58	691	10595
655	1200	133	241	953	1496	193	300	691	10596
953	1	193	0	1372	445	273	81	691	10597
757	330	153	66	1187	629	242	125	688	10608
830	637	171	118	1066	880	219	166	687	10611
209	919	44	183	734	1424	146	279	686	10637
1	614	0	125	483	1102	96	221	692	10651
33	1201	6	245	284	1456	59	300	691	10664
766	1	157	0	1321	909	262	175	691	10666
703	1089	150	206	909	1322	194	255	685	10667
1117	591	196	106	1342	793	237	144	682	10691
1117	1154	196	202	1342	1356	237	240	682	10697
1101	731	193	122	1448	1095	258	190	682	12646
90	1	16	0	251	161	46	30	690	12654
