b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
343	694	67	143	817	1255	173	266	5	7
136	6	27	1	330	203	65	41	5	7
302	238	60	47	494	434	95	83	6	8
248	233	48	47	732	764	148	159	12	7
1114	1	230	0	1315	207	280	51	12	10
518	301	106	71	713	480	150	112	15	777
39	102	8	20	252	351	55	73	48	193
301	133	65	26	568	432	122	86	48	194
652	495	131	106	1106	927	221	192	52	254
356	1	63	0	817	436	156	86	61	841
1	201	0	39	750	873	145	170	62	841
37	444	7	88	202	666	41	134	76	33
296	1075	56	222	712	1255	143	260	80	518
1191	142	247	27	1463	414	300	79	129	750
166	666	33	137	534	880	109	182	129	756
