b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
343	996	67	204	745	1432	157	300	5	267
385	1	77	0	817	425	173	94	5	721
36	1108	7	235	244	1316	53	279	48	743
1	340	0	71	263	603	55	126	7	1204
580	377	110	75	1036	825	206	169	38	2387
1	562	0	114	510	875	101	177	41	2387
803	696	156	148	953	841	188	177	38	2416
129	1245	24	254	324	1443	64	294	34	2518
516	774	102	162	808	1113	161	232	8	2668
452	585	82	122	751	921	140	188	9	2698
642	986	121	207	931	1264	180	261	21	2831
516	706	102	149	808	1068	161	223	8	2864
336	282	63	55	750	636	145	126	62	3278
783	637	161	135	1433	1316	297	275	65	3293
176	70	34	14	659	520	136	106	65	3297
859	32	178	5	1367	595	285	124	14	3565
688	1026	149	228	915	1195	201	267	13	3630
