b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	50	0	11	155	215	33	48	3	294
994	1012	199	205	1371	1410	276	287	7	378
34	1	8	0	263	243	55	51	7	390
741	761	147	156	1031	1095	207	227	7	415
516	852	102	183	808	1214	161	259	8	507
725	1164	146	228	983	1404	200	278	12	460
248	868	48	192	710	1264	143	278	12	477
61	494	15	105	874	1368	193	298	13	441
166	464	28	98	662	1001	137	221	14	461
1	1156	0	240	246	1450	50	300	41	109
406	55	87	10	541	186	116	38	48	260
1	762	0	164	248	1022	54	220	48	468
322	599	55	127	817	1101	156	231	61	590
783	691	161	149	1433	1355	297	289	65	371
764	705	159	141	1178	1120	241	230	75	384
34	563	6	118	222	781	47	165	76	9
