b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
685	450	141	87	848	684	174	133	66	643
1	580	0	116	231	1033	50	207	64	777
1135	656	234	132	1276	1033	265	207	192	777
828	209	169	42	1095	508	224	103	365	1619
227	215	49	43	457	508	98	103	534	1619
1155	397	239	80	1429	640	300	129	107	1754
75	1149	15	211	409	1479	77	271	267	1775
285	276	62	52	598	628	129	121	82	1906
1319	1096	266	191	1451	1238	292	218	95	2303
380	617	82	121	690	970	148	197	211	2412
44	913	9	169	233	1143	48	210	182	2415
533	573	113	113	996	1072	207	210	87	2586
1059	1149	222	208	1180	1276	245	233	84	2634
483	715	101	125	677	939	140	169	199	2838
536	735	113	134	980	1172	205	221	83	2898
536	637	113	114	819	964	172	175	83	2907
678	800	139	151	1194	1312	260	255	469	3330
39	232	9	42	235	498	51	94	285	3389
231	1270	49	229	517	1558	110	289	221	3407
49	15	9	3	565	531	121	106	290	3441
1263	1050	259	203	1464	1263	300	245	289	3446
573	501	112	89	1023	1100	205	208	220	3504
795	1	165	0	1344	607	273	113	317	3663
17	909	4	172	574	1437	117	276	171	3832
914	488	189	90	1148	776	237	146	199	3864
1002	268	208	52	1148	460	237	85	199	3882
561	264	119	51	811	538	171	102	266	3882
1112	767	237	146	1368	950	293	185	331	3883
789	956	166	170	1313	1266	278	236	266	4148
645	1009	125	182	1120	1423	218	265	267	4148
1196	8	238	1	1367	257	271	53	382	4343
996	1028	197	188	1286	1395	263	267	241	4356
1069	923	231	183	1407	1301	300	255	239	4357
358	177	72	29	1088	875	227	175	242	4357
851	1025	181	194	1158	1356	245	261	516	4409
475	79	98	15	1040	816	214	154	200	4538
425	1234	87	230	770	1600	158	299	202	4640
