b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
440	830	90	165	701	1085	142	215	122	164
632	398	128	72	919	816	184	150	122	165
247	1043	46	206	574	1384	121	283	37	203
992	1043	210	206	1289	1384	279	283	321	203
276	584	56	92	655	1019	134	178	469	258
153	206	30	36	1193	1199	241	236	144	376
395	1211	82	239	690	1522	141	300	196	376
471	54	102	11	675	253	142	49	271	723
829	231	172	49	1075	444	220	91	318	818
39	457	9	94	211	637	41	128	319	818
1057	336	220	58	1448	741	300	137	229	1101
1	741	0	137	458	1129	87	211	230	1101
1	631	0	130	362	999	72	204	44	1244
701	681	159	139	1193	1008	259	205	117	1394
266	760	49	147	1024	1532	198	300	305	1440
945	987	203	191	1419	1481	300	290	451	1440
1139	483	227	94	1365	708	278	144	460	1447
372	90	72	17	1608	1090	300	197	272	1531
789	288	161	52	1093	523	223	99	283	1538
866	295	179	57	1135	639	233	127	318	1541
1	62	0	12	459	639	96	127	319	1541
189	734	41	147	501	1101	104	220	256	1553
789	1494	166	275	904	1619	190	300	8	1561
1268	26	259	5	1451	205	300	43	7	1562
904	1	190	0	1109	210	234	44	8	1562
728	1217	152	235	1153	1534	244	297	76	1568
487	629	100	112	629	766	127	138	31	1573
100	857	20	142	423	1192	83	207	452	1605
521	1062	110	193	1147	1615	231	300	480	1617
