b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
744	1019	155	202	1225	1506	254	299	2	53
1	411	0	83	179	600	38	122	9	275
607	527	128	107	1167	1232	241	251	10	195
845	1077	171	218	1045	1282	215	261	14	199
1148	728	238	153	1454	1032	300	214	51	102
382	844	81	179	667	1178	144	250	52	168
1112	388	244	78	1365	649	299	135	61	432
148	252	29	52	316	427	65	88	104	265
318	266	66	55	1183	1145	234	225	109	201
170	689	32	143	893	1536	173	300	179	280
707	527	146	107	1268	1232	259	251	191	195
95	6	20	1	703	476	143	93	246	252
702	1270	143	252	865	1465	176	290	259	430
161	252	36	52	458	566	98	119	264	431
971	22	210	4	1287	389	274	78	291	209
295	308	51	59	472	508	89	101	344	221
1	364	0	77	295	662	51	129	344	248
502	475	100	93	757	760	151	146	353	209
348	819	76	157	661	1291	137	251	359	209
34	1336	7	261	193	1514	39	296	387	391
442	62	93	13	750	387	151	74	426	360
1172	1033	239	203	1397	1330	286	262	440	207
847	557	173	111	1470	1255	300	251	460	389
569	1	120	0	1185	650	240	130	480	276
10	269	2	58	245	555	52	119	518	439
1102	249	222	52	1399	576	285	120	543	93
419	1160	87	239	693	1468	141	298	554	187
