b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1019	376	179	77	1309	1079	242	222	40	789
537	940	95	186	803	1270	147	252	49	750
1246	19	224	4	1617	385	300	79	49	751
1	385	0	79	681	1176	135	240	50	751
795	245	155	54	1108	698	216	143	50	752
82	1007	18	208	442	1268	92	264	52	752
911	1301	176	252	1136	1525	223	300	53	761
670	339	127	68	901	558	174	112	53	766
1129	644	204	133	1611	1086	300	223	54	759
1	1086	0	223	244	1456	48	300	55	759
12	526	2	104	737	1156	149	236	57	760
1031	1108	194	226	1298	1454	249	300	58	756
373	642	68	120	901	1261	174	245	58	761
583	52	110	10	852	260	164	54	58	788
1	1409	0	265	169	1580	35	300	60	764
169	1	35	0	286	118	58	23	60	765
198	671	37	139	477	1104	95	229	61	765
55	489	10	101	425	827	79	164	62	763
796	837	147	173	1510	1395	281	283	63	766
584	782	107	144	1386	1459	265	286	64	767
331	176	67	38	533	366	107	76	65	768
954	610	172	124	1608	1012	300	206	66	769
1	1012	0	206	576	1472	113	300	67	769
576	1	113	0	793	218	157	44	67	770
1	404	0	79	346	834	69	167	69	775
271	578	53	111	557	865	116	175	69	786
901	1311	177	272	1043	1454	204	300	69	789
24	830	5	170	440	1448	91	297	73	796
624	517	130	106	1007	1471	206	300	73	797
1007	1	206	0	1432	535	295	108	73	798
79	660	14	133	868	1507	161	300	74	798
868	1	161	0	1526	728	300	151	74	799
196	790	36	157	965	1466	194	300	77	775
1255	831	248	168	1506	1030	300	209	77	776
1	1030	0	209	501	1432	112	300	78	776
501	1	112	0	905	775	199	165	78	777
131	993	25	190	492	1468	95	285	79	780
780	640	154	133	1480	1217	299	257	79	781
858	695	151	131	1179	1030	215	199	83	770
653	1072	129	218	935	1345	188	274	85	773
1380	1020	258	195	1518	1232	287	238	86	772
589	360	114	70	703	499	138	101	87	779
409	47	82	10	731	345	149	71	88	778
1101	168	203	28	1303	360	247	70	90	779
1116	84	216	19	1529	483	300	99	97	792
1	483	0	99	193	675	39	138	98	792
1010	892	201	184	1500	1347	300	280	98	793
576	535	103	101	787	735	145	144	104	833
160	324	33	62	555	682	115	136	109	847
112	1	23	0	285	188	54	34	115	862
1229	869	231	177	1554	1054	295	213	119	873
893	106	172	23	1228	388	237	79	120	869
626	481	120	89	1480	1252	291	243	125	891
1037	774	206	161	1498	1447	292	294	126	900
508	19	100	4	1021	394	202	80	126	900
1268	77	253	14	1471	290	294	59	132	896
70	881	13	189	289	1387	56	297	132	915
194	1046	37	201	452	1353	88	263	133	895
591	1288	118	260	791	1480	160	300	133	908
196	29	39	5	375	209	76	42	134	871
1019	240	203	46	1217	463	246	94	134	904
515	1068	104	210	707	1258	145	252	136	898
255	441	48	83	423	612	84	120	136	898
361	275	71	57	581	504	119	108	140	892
524	31	112	6	1123	617	238	132	141	1400
156	11	31	2	641	651	135	134	143	918
1204	312	233	57	1546	717	300	137	145	1054
1	717	0	137	290	1452	56	279	146	1054
1359	1376	274	254	1470	1499	298	279	148	831
218	847	39	169	635	1241	119	245	180	931
643	76	128	14	805	624	160	118	183	925
762	1218	151	235	907	1520	180	297	183	925
1	1292	0	255	308	1503	66	300	185	929
651	1093	122	208	799	1252	149	237	191	944
250	715	48	139	576	1017	112	197	197	961
1379	1	266	0	1545	318	300	67	199	985
1236	1	234	0	1466	223	277	41	201	862
794	920	146	176	1159	1523	218	296	202	989
6	946	1	177	660	1485	124	278	206	988
1020	681	194	125	1290	958	249	184	206	989
234	312	44	61	1475	1422	294	291	210	990
424	77	79	14	1404	691	272	137	211	991
16	1064	3	208	398	1510	79	299	213	1002
246	5	52	1	1551	1397	300	273	213	1003
78	1	16	0	735	662	140	122	214	1004
1318	7	249	1	1567	348	298	66	217	1013
356	389	73	72	892	1551	180	298	218	1012
1219	1192	236	247	1440	1428	282	297	220	1022
196	1009	34	215	589	1423	113	300	222	1020
1	405	0	79	172	693	32	135	224	1038
286	912	55	177	651	1375	126	268	224	1040
536	62	104	14	812	550	163	116	226	1048
1186	972	234	206	1359	1162	272	249	229	966
656	479	129	101	1042	1049	210	224	230	966
1006	1	202	0	1314	213	263	42	230	967
1189	1173	225	226	1431	1390	272	268	233	1060
1441	436	274	85	1570	572	300	113	233	1061
1	572	0	113	225	824	43	166	234	1061
101	1033	17	202	653	1368	127	275	235	1066
924	194	186	41	1476	795	300	172	238	1072
1060	1	215	0	1292	275	263	58	238	1073
1	795	0	172	442	1366	89	287	239	1072
604	559	124	114	1275	1449	256	289	240	1074
784	338	143	62	1050	619	194	117	243	1064
981	319	194	63	1201	527	240	107	250	1123
394	1122	77	221	654	1524	130	300	254	1121
