b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
882	970	173	193	1276	1516	250	300	180	961
1276	0	250	0	1565	257	300	45	180	962
933	925	184	180	1177	1572	230	300	180	963
221	242	43	46	879	887	167	173	181	963
226	590	44	120	578	963	108	194	181	966
1124	94	222	19	1395	362	273	71	115	1451
108	103	22	20	367	362	71	71	203	1451
592	1208	114	245	844	1465	166	300	127	1458
886	12	169	3	1224	308	238	66	126	1461
387	1277	76	261	569	1457	115	300	141	1461
415	0	83	0	699	221	146	47	144	1504
1307	758	244	156	1594	1097	300	224	138	1538
214	17	42	3	699	511	146	108	144	1555
59	0	12	0	381	296	76	60	263	1820
960	445	182	91	1358	720	258	146	319	2094
1045	885	185	171	1221	1047	217	200	48	2577
737	1090	131	210	1003	1361	183	263	49	2577
1448	23	261	5	1637	206	299	42	49	2578
0	67	0	14	855	1039	172	210	50	2578
947	240	189	51	1286	579	255	117	50	2579
139	494	28	104	594	1094	118	224	55	2580
295	1179	62	245	723	1457	147	300	57	2580
588	0	120	0	878	275	180	58	57	2581
490	370	87	78	1235	1329	236	268	58	2581
543	916	106	189	822	1306	164	271	61	2582
1188	33	228	7	1572	330	300	66	63	2584
46	7	10	2	155	147	32	29	86	2585
506	162	107	34	739	361	156	80	80	2587
477	1121	94	227	750	1344	141	271	70	2588
1408	648	258	121	1624	828	300	156	54	2592
423	951	81	180	1227	1418	241	275	67	2592
1216	1018	244	201	1480	1248	300	248	88	2599
802	187	160	39	1032	388	207	80	88	2601
299	0	56	0	1165	743	228	154	89	2601
153	655	26	115	637	1092	124	203	60	2605
489	16	88	3	707	336	135	72	72	2691
170	873	31	184	378	1052	72	219	287	2739
174	568	30	121	322	706	59	148	302	2739
947	870	189	184	1152	1081	233	231	135	3437
408	346	78	68	1219	811	239	162	67	4111
1343	939	255	178	1550	1123	297	216	203	4796
648	939	127	197	940	1213	185	252	210	4797
122	924	25	175	481	1395	97	266	218	4800
28	560	5	114	1244	1468	238	292	207	4801
158	1182	28	236	513	1413	99	284	212	4802
733	804	136	160	1472	1500	280	298	214	4805
0	66	0	12	1446	986	275	191	215	4806
1121	491	226	102	1489	1008	300	203	219	4824
650	0	130	0	809	186	163	38	219	4825
41	532	8	110	568	1192	110	244	221	4828
675	12	129	3	903	353	177	75	221	4829
937	172	193	40	1415	536	290	116	223	4830
210	17	44	3	626	323	126	61	256	5520
347	1017	62	202	613	1290	113	253	245	5527
985	1187	203	250	1267	1423	259	300	240	5530
196	775	35	162	866	1184	167	240	242	5531
165	105	32	22	430	461	88	97	232	5854
1028	7	195	2	1464	425	283	87	269	6305
699	9	144	2	1404	248	283	52	273	6309
1080	496	217	103	1382	820	278	168	279	6312
0	186	0	41	902	756	186	165	271	6317
1055	54	217	10	1475	499	300	96	271	6318
0	499	0	96	855	1240	167	248	272	6318
88	0	20	0	654	537	132	105	277	6320
240	342	47	68	534	582	110	120	275	6321
