b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
321	102	56	20	921	572	170	111	322	90
1142	111	208	23	1614	596	300	118	314	129
1453	588	262	119	1643	783	300	157	49	140
7	632	2	128	1156	1400	230	283	50	140
181	1145	37	223	348	1288	75	255	86	144
476	61	97	10	997	729	199	142	88	144
909	1202	179	233	1226	1526	241	297	180	159
1222	51	240	10	1565	332	300	60	180	160
654	1180	122	231	1107	1509	216	300	187	161
696	183	129	36	1558	1172	300	231	146	164
256	63	49	13	751	478	145	96	221	174
643	842	127	169	869	1086	174	219	252	186
794	1076	152	217	1134	1347	219	270	269	197
321	28	56	6	727	412	133	81	322	234
1249	1115	232	212	1566	1360	295	261	304	302
389	1326	72	277	532	1453	98	300	22	629
581	860	109	181	825	1086	156	226	22	630
