b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1077	156	216	31	1454	533	293	110	279	753
619	946	123	189	1446	1424	283	283	115	2216
62	1098	11	219	426	1443	84	287	203	2216
424	963	85	195	567	1360	115	279	88	2223
1216	8	244	2	1480	273	300	58	88	2224
393	940	73	192	800	1416	154	293	132	2269
278	230	56	47	832	1096	168	226	130	2271
339	395	60	82	505	580	97	123	132	2271
672	0	126	0	800	125	154	27	132	2272
808	316	153	65	1069	582	203	117	116	2290
562	795	111	157	701	943	140	187	130	2303
439	1229	80	252	661	1468	122	300	126	2304
1127	919	216	182	1447	1239	282	248	128	2308
0	47	0	10	199	542	40	115	143	2360
28	409	6	90	699	1159	146	244	144	2364
1352	524	261	102	1548	704	297	135	303	2556
16	1077	3	225	348	1444	70	300	263	2843
1379	1337	253	264	1565	1520	288	299	90	4352
1045	921	185	193	1221	1086	217	223	48	4365
1045	1020	185	212	1215	1179	216	241	48	4368
737	1244	131	255	912	1470	165	300	49	4368
1440	825	264	166	1624	1013	300	204	54	4369
0	1013	0	204	433	1401	87	283	55	4369
613	735	114	148	762	884	141	175	117	4375
903	362	163	74	1041	500	187	98	114	4443
597	197	102	43	1041	706	187	144	114	4445
217	317	43	66	541	659	108	138	312	4526
632	0	126	0	830	194	168	41	312	4535
491	1115	87	243	741	1387	139	298	154	4602
776	0	136	0	952	182	171	36	306	4637
1249	1245	232	254	1511	1488	283	300	304	4638
0	74	0	16	168	240	32	48	305	4639
867	254	160	53	1093	495	203	101	308	4749
261	114	48	24	654	980	122	198	309	4749
1414	841	262	181	1601	1072	300	227	200	7455
59	167	12	29	537	817	109	163	201	7456
1320	740	251	148	1564	993	300	197	203	7456
0	993	0	197	149	1142	28	225	204	7456
964	1181	167	231	1326	1503	242	300	211	7456
1326	0	242	0	1449	133	269	29	211	7457
0	158	0	34	1371	1263	266	257	212	7457
124	1270	23	258	341	1474	68	300	213	7457
341	0	68	0	776	280	150	54	213	7458
23	494	4	101	1004	1516	195	300	207	7462
1004	0	195	0	1244	246	238	44	207	7463
15	530	3	100	481	1092	97	213	218	7482
942	886	188	180	1371	1495	277	300	219	7483
462	456	92	92	809	797	163	162	219	7484
485	1138	88	239	645	1313	121	274	220	7486
41	459	8	99	557	1434	108	300	221	7486
675	437	129	93	903	685	177	145	221	7487
347	1267	62	255	572	1500	105	300	245	8398
295	711	62	141	999	1249	203	248	237	8399
196	287	35	57	499	666	98	137	242	8402
636	292	122	60	1049	688	202	137	235	8404
425	1446	78	262	584	1600	108	291	194	8848
1136	404	228	82	1502	812	300	164	230	8955
0	812	0	164	241	1048	45	208	231	8955
80	268	15	60	758	1019	154	219	232	8956
594	288	118	62	1009	718	207	154	231	8957
885	718	179	154	1105	977	224	204	232	8957
