b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1172	1155	210	212	1614	1520	299	287	49	110
331	68	64	12	980	638	192	126	50	111
12	740	2	153	502	1154	100	233	57	112
369	245	67	42	897	763	173	144	58	113
954	976	172	196	1608	1281	300	258	66	114
409	235	82	47	1040	965	208	197	88	116
5	448	1	82	429	645	88	125	143	132
234	315	44	57	1456	1080	290	216	210	148
86	1	19	0	1126	1078	221	207	213	151
162	33	34	7	1547	1308	299	252	213	152
8	1312	2	253	324	1559	62	300	214	152
889	295	168	55	1342	775	259	148	216	153
344	905	71	172	623	1318	128	252	218	153
1318	105	249	23	1575	259	300	52	217	154
237	1042	46	205	653	1521	126	300	270	178
653	1	126	0	1054	951	207	202	270	179
438	1077	90	230	823	1296	170	278	271	179
107	36	24	7	1036	692	209	139	272	180
1	1070	0	217	504	1483	102	300	275	181
