b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1028	967	185	193	1617	1465	300	293	49	233
795	1051	155	219	1108	1454	216	298	50	234
368	193	71	38	681	481	135	97	50	234
915	1	177	0	1370	660	271	139	53	237
1109	1213	209	243	1386	1489	265	300	64	238
865	437	160	86	1427	757	265	150	63	239
584	1094	107	216	739	1236	142	249	64	239
331	252	67	55	533	440	107	93	65	240
1121	926	217	187	1529	1278	300	256	97	244
818	1	169	0	1303	500	270	100	73	247
1177	827	212	160	1464	1232	267	237	113	250
279	27	57	5	477	175	98	35	143	253
1258	806	251	176	1504	1243	297	260	185	262
274	1061	52	210	795	1504	157	300	186	263
1189	1187	225	232	1532	1530	293	300	233	265
665	221	125	42	1150	677	219	133	233	267
352	501	66	105	726	826	142	174	235	269
1244	15	246	3	1496	238	296	51	235	270
5	209	1	45	999	683	201	145	236	270
914	82	184	14	1476	613	300	126	238	272
1	613	0	126	442	1089	89	222	239	272
985	19	190	3	1181	309	227	61	263	278
852	1075	162	208	1231	1483	238	290	267	283
1034	585	199	114	1540	1370	300	275	100	286
371	854	67	172	555	1053	100	210	278	300
404	1134	77	214	677	1419	126	266	280	305
13	951	2	186	221	1158	43	226	285	308
363	984	71	184	496	1158	97	219	301	311
1	444	0	87	388	1142	76	225	296	321
311	487	57	101	1034	1488	184	289	298	322
1085	21	217	3	1352	252	270	49	277	368
