b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	284	0	56	660	838	124	160	206	968
742	696	142	133	895	846	175	165	131	1231
1111	464	207	89	1567	903	300	178	127	1247
809	80	161	16	1372	1450	272	297	183	1291
1372	93	272	18	1510	601	300	117	183	1292
5	160	1	32	163	308	32	61	142	1297
1	1032	0	209	412	1479	84	299	143	1297
412	21	84	4	641	251	135	54	143	1298
912	261	174	46	1143	492	214	88	116	2548
1063	1254	189	218	1342	1533	243	272	298	2644
1005	967	193	178	1570	1532	289	274	303	2682
88	1140	17	214	526	1578	103	300	307	2729
864	752	162	128	1382	1641	267	300	199	4269
1189	904	225	176	1570	1306	300	256	233	4813
1	1306	0	256	164	1516	31	300	234	4813
439	1224	81	246	859	1409	165	283	234	4814
667	52	128	10	1088	578	214	112	189	5014
1243	258	240	49	1563	580	300	110	192	5016
229	744	46	142	765	1546	149	300	229	5097
656	749	129	148	1042	1290	210	264	230	5098
1013	207	204	43	1334	430	268	89	230	5099
