b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1046	423	188	83	1617	984	300	197	49	2809
677	1198	128	233	901	1410	174	275	53	2834
399	12	73	2	897	304	173	64	58	2830
1	682	0	142	526	1055	99	215	60	2830
1343	145	250	29	1498	591	282	123	62	2855
1155	227	214	44	1330	865	245	169	63	2836
1	275	0	54	335	742	66	149	69	2886
1	468	0	98	431	1049	89	216	73	2892
953	1206	195	248	1124	1452	231	300	73	2894
1124	1	231	0	1427	363	294	73	73	2895
17	721	3	147	508	921	94	186	74	2895
542	745	100	153	1068	1485	203	300	74	2896
1078	7	205	1	1526	469	300	98	74	2897
284	1	55	0	1047	693	210	139	77	2845
675	684	149	143	896	1161	197	245	78	2848
165	431	35	88	621	934	128	189	80	2853
1226	1067	241	217	1515	1382	300	282	80	2875
7	745	1	148	430	1168	90	236	82	2890
951	1	191	0	1110	180	228	41	85	2856
5	678	1	136	152	838	30	168	87	2869
1232	1016	243	204	1530	1280	300	256	88	2868
1	316	0	66	217	565	43	115	88	2868
1	1280	0	256	181	1480	38	299	89	2868
1111	140	205	28	1316	359	249	74	90	2869
1126	227	218	48	1529	558	300	114	97	2860
52	1122	11	224	373	1305	76	262	98	2545
1	558	0	114	373	919	76	187	98	2860
1119	48	224	11	1500	443	300	88	98	2901
1048	601	206	124	1423	1197	278	248	129	2983
1192	133	235	25	1464	707	289	140	135	2966
255	40	48	7	955	434	193	88	136	2976
128	405	25	85	410	718	83	149	139	2973
361	1148	71	232	581	1410	119	289	140	2972
70	322	14	63	636	1151	134	222	143	2999
6	712	1	143	207	976	39	194	144	2992
1206	629	229	126	1385	808	258	155	303	2134
1220	603	229	120	1592	949	299	185	319	2554
166	1092	30	215	657	1499	132	300	320	2554
1094	844	208	169	1543	1298	300	262	321	1098
682	880	134	181	1164	1339	233	276	322	269
664	831	130	178	1115	1434	222	300	322	1097
1	1298	0	262	194	1491	38	300	322	1098
194	1	38	0	447	254	89	51	322	1099
