b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
693	430	132	89	1055	854	205	180	170	310
368	1230	71	246	681	1466	135	293	50	313
802	140	158	25	1145	449	225	86	87	317
409	1001	82	201	724	1274	148	256	88	317
1	306	0	61	152	458	30	91	87	318
1	1306	0	261	196	1498	39	299	88	319
1118	292	221	54	1530	535	300	102	88	320
5	535	1	102	181	682	38	133	89	320
1074	673	198	132	1312	918	248	181	90	320
1	1089	0	231	302	1314	58	277	85	321
516	1159	88	221	747	1482	134	288	86	323
9	319	2	67	561	827	113	170	85	324
942	100	189	20	1110	288	228	63	85	325
1131	637	218	128	1357	865	266	176	84	326
1185	233	228	43	1437	903	278	170	89	332
1	138	0	26	234	379	45	73	106	333
1	790	0	158	523	1474	102	295	192	334
1082	1121	211	236	1345	1429	264	300	125	338
373	373	74	82	581	594	119	130	140	339
244	1322	50	260	407	1505	82	298	139	340
132	592	26	125	726	952	146	201	139	342
39	552	7	115	356	897	69	185	85	345
661	277	135	57	904	601	185	124	140	345
1	498	0	102	169	706	31	142	144	348
648	808	126	159	1393	1548	266	300	179	350
380	573	76	115	851	1052	167	214	182	352
1258	863	251	185	1504	1179	297	246	185	353
461	85	93	18	674	285	138	60	185	354
1167	999	211	200	1369	1244	254	252	194	358
1	281	0	56	230	489	46	98	195	360
924	1	177	0	1362	360	269	74	203	363
149	184	31	36	660	534	124	99	206	364
557	1070	101	211	993	1465	189	290	216	368
1	268	0	53	324	536	65	106	217	369
1219	210	236	43	1440	386	282	79	220	373
824	1044	153	212	1005	1225	191	250	227	375
784	416	143	82	1050	690	194	135	243	383
1306	1242	250	252	1517	1474	292	298	241	389
539	314	109	63	822	676	165	136	253	405
750	568	150	107	901	720	179	136	250	407
1	279	0	55	284	524	57	105	257	411
1130	412	225	82	1360	644	271	129	300	430
321	399	57	82	474	546	86	110	316	473
957	907	175	175	1104	1058	205	208	155	669
1248	1055	234	214	1463	1260	276	254	319	855
