b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
998	180	186	31	1356	711	248	131	294	83
693	34	132	6	1089	975	212	196	170	193
936	191	181	42	1114	370	217	79	170	199
1223	30	235	6	1414	224	276	48	315	251
1155	1093	214	210	1427	1338	265	258	63	421
508	337	100	62	1021	768	202	152	126	450
935	149	186	30	1362	740	270	143	183	454
29	215	4	45	738	1268	138	253	180	457
926	320	181	62	1088	478	214	95	189	459
178	585	36	116	436	829	86	165	190	459
208	727	40	140	650	1252	127	244	197	463
797	654	148	131	1215	1086	233	217	216	476
388	1290	71	259	636	1485	125	300	226	486
636	1	125	0	812	169	163	37	226	487
321	805	58	157	599	1406	109	270	232	492
690	546	130	106	1159	934	220	181	233	493
38	148	9	31	197	331	41	68	242	496
1248	323	247	62	1400	460	275	86	250	503
750	236	150	43	901	392	179	73	250	508
510	1040	99	212	692	1314	136	269	247	510
936	1	189	0	1049	114	210	21	252	512
16	602	3	119	152	741	31	147	255	512
296	372	56	75	1344	1162	273	240	259	513
997	20	192	4	1281	387	246	80	263	516
1365	1122	264	224	1541	1304	297	258	267	526
404	410	77	81	677	696	126	133	280	538
204	664	39	131	384	896	73	175	282	539
773	1199	150	242	1048	1430	206	291	255	585
1248	397	234	83	1596	693	300	141	319	587
651	510	127	101	1183	1102	236	222	322	622
1	793	0	160	335	1326	66	269	69	1257
373	1	73	0	520	189	102	38	301	1265
6	875	1	174	660	1454	124	282	206	1323
1	1084	0	219	197	1327	37	265	144	1524
1010	1	191	0	1168	177	220	33	314	1551
868	1134	161	228	1172	1484	226	299	74	1598
909	429	170	87	1216	745	234	153	74	1600
171	71	37	15	320	271	67	54	75	1600
423	40	81	6	600	218	113	39	280	1622
1248	757	234	154	1596	1042	300	210	319	1684
220	733	38	153	942	1099	179	224	261	1698
220	488	38	106	942	839	179	174	261	1732
7	448	1	97	430	853	90	181	82	2005
909	292	170	59	1216	597	234	123	74	3503
868	331	161	67	1216	740	234	149	74	3504
1046	694	188	148	1617	1280	300	266	49	3513
